,lon,lat
19779,-151.1078724,60.4567674
19780,-151.1084079,60.4570778
19781,-151.1085768,60.4573375
19782,-151.1085955,60.4583272
19783,-151.1087616,60.4584868
19784,-151.1087819,60.4591486
19785,-151.1100408,60.5555645
19786,-151.1101937,60.5557162
19787,-151.110216,60.5555218
19788,-151.1103689,60.5556735
19789,-151.1199138,60.4726678
19790,-151.1201263,60.4727742
19791,-151.1202354,60.4727213
19792,-151.1202436,60.4725078
19793,-151.1203144,60.4727608
19794,-151.1203677,60.4727349
19795,-151.1203856,60.4727456
19796,-151.1204536,60.4727779
19797,-151.1204753,60.4726806
19798,-151.1204978,60.4726919
19799,-151.120533,60.4726526
19800,-151.1205633,60.4727247
19801,-151.1266182,60.487683
19802,-151.1266328,60.4852511
19803,-151.1362942,60.487697
19804,-151.1363088,60.4852651
19805,-151.1379713,60.4848162
19806,-151.138069,60.4877072
19807,-151.140153,60.4871771
19808,-151.1404917,60.4873369
19809,-151.1405742,60.4867231
19810,-151.1408149,60.4868366
19811,-151.1409226,60.4865439
19812,-151.1411627,60.4869917
19813,-151.1411712,60.4866612
19814,-151.1412632,60.4870391
19815,-151.1414912,59.8037326
19816,-151.1415109,59.8038149
19817,-151.141519,60.4868163
19818,-151.1415229,59.8035944
19819,-151.1415551,59.8037288
19820,-151.1416115,60.48686
19821,-151.1416893,59.8035843
19822,-151.1417219,59.80372
19823,-151.1417616,59.8037176
19824,-151.1417811,59.8037985
19825,-151.1418429,60.4863157
19826,-151.1421816,60.4864755
19827,-151.1453153,60.484756
19828,-151.145413,60.487647
19829,-151.1573977,60.4937809
19830,-151.1575157,60.493946
19831,-151.15791,60.493703
19832,-151.1580119,60.4938536
19833,-151.2057272,60.562878
19834,-151.2057348,60.5634157
19835,-151.2057486,60.5618959
19836,-151.2057598,60.5626949
19837,-151.2060082,60.5626941
19838,-151.2060108,60.562877
19839,-151.2065428,60.5626922
19840,-151.2065454,60.5628752
19841,-151.206801,60.5618923
19842,-151.2068047,60.5628743
19843,-151.2068123,60.5626913
19844,-151.2068123,60.563412
19845,-151.2117892,60.561071
19846,-151.2117926,60.5619748
19847,-151.2119681,60.5608554
19848,-151.2119689,60.5610708
19849,-151.2125621,60.5619741
19850,-151.2125624,60.5620543
19851,-151.212611,60.5608549
19852,-151.2126119,60.5611101
19853,-151.2127641,60.5615088
19854,-151.2127649,60.5617247
19855,-151.2128972,60.5617246
19856,-151.2128984,60.562054
19857,-151.2135138,60.5616313
19858,-151.213514,60.5615082
19859,-151.2135143,60.5617665
19860,-151.2135145,60.5616313
19861,-151.2135258,60.5610113
19862,-151.2135261,60.5611093
19863,-151.213891,60.5616319
19864,-151.2138915,60.5617662
19865,-151.213928,60.5610109
19866,-151.2139284,60.5611116
19867,-151.2139769,60.5615103
19868,-151.2139774,60.5616318
19869,-151.2146541,60.5611109
19870,-151.2146556,60.5615097
19871,-151.2154831,60.5617092
19872,-151.2154851,60.5617382
19873,-151.2154851,60.5616763
19874,-151.2154912,60.5616413
19875,-151.2155034,60.5616133
19876,-151.2155075,60.5617722
19877,-151.2155299,60.5616013
19878,-151.215538,60.5615554
19879,-151.2155441,60.5618311
19880,-151.2155441,60.5617891
19881,-151.2157392,60.5615534
19882,-151.2157453,60.5616033
19883,-151.2157514,60.5618301
19884,-151.2157596,60.5617812
19885,-151.2158226,60.5617692
19886,-151.2158795,60.5617632
19887,-151.2158897,60.5615444
19888,-151.2158897,60.5615254
19889,-151.2159019,60.5615044
19890,-151.2159019,60.5614744
19891,-151.215914,60.5615624
19892,-151.2159222,60.5614974
19893,-151.2159425,60.5617592
19894,-151.2160035,60.5617652
19895,-151.2160055,60.5614385
19896,-151.2160157,60.5614615
19897,-151.2160543,60.5617712
19898,-151.2160665,60.5614335
19899,-151.2160787,60.5618041
19900,-151.21616,60.5614385
19901,-151.2161925,60.5617891
19902,-151.2162047,60.5614515
19903,-151.2162291,60.5618391
19904,-151.2162434,60.5618461
19905,-151.2162454,60.5614764
19906,-151.2162677,60.5614914
19907,-151.2163104,60.5618281
19908,-151.2163613,60.5618051
19909,-151.2163917,60.5617832
19910,-151.2163999,60.5617582
19911,-151.2164019,60.5614505
19912,-151.216406,60.5617342
19913,-151.2164446,60.5614655
19914,-151.2164893,60.5614914
19915,-151.2165218,60.5615164
19916,-151.2165503,60.5615454
19917,-151.2165564,60.5617272
19918,-151.2165625,60.5615773
19919,-151.2165645,60.5617012
19920,-151.2165727,60.5616053
19921,-151.2165727,60.5616353
19922,-151.2165747,60.5616743
19923,-151.2167587,60.5469582
19924,-151.2169306,60.5468956
19925,-151.2170644,60.5471613
19926,-151.2172364,60.5470987
19927,-151.2237294,60.563807
19928,-151.2237546,60.5641845
19929,-151.223947,60.5638035
19930,-151.2241187,60.5648771
19931,-151.2241264,60.5649929
19932,-151.2242427,60.5633696
19933,-151.2242713,60.5637983
19934,-151.2242954,60.5644202
19935,-151.2242965,60.5641758
19936,-151.2243072,60.5646806
19937,-151.2243128,60.5644199
19938,-151.2243128,60.5646805
19939,-151.2243201,60.5648739
19940,-151.2243278,60.5649896
19941,-151.224328,60.5649924
19942,-151.2251272,60.564869
19943,-151.2251345,60.5649794
19944,-151.2253048,60.5648661
19945,-151.2253145,60.5650119
19946,-151.2260229,60.5644866
19947,-151.2260306,60.5646013
19948,-151.2261333,60.5633392
19949,-151.2261629,60.5637831
19950,-151.2261773,60.5639985
19951,-151.2261938,60.5642451
19952,-151.2262003,60.5643431
19953,-151.2262097,60.5644836
19954,-151.2262762,60.5637813
19955,-151.2262906,60.5639966
19956,-151.2263023,60.5645969
19957,-151.2263059,60.5642433
19958,-151.2263125,60.5643413
19959,-151.2263289,60.5649956
19960,-151.2305116,60.5615855
19961,-151.2305337,60.5620067
19962,-151.2307198,60.5615474
19963,-151.2307217,60.5615829
19964,-151.2310643,60.561543
19965,-151.2310663,60.5615821
19966,-151.231128,60.5615813
19967,-151.23115,60.5619989
19968,-151.2330862,60.5644545
19969,-151.2333189,60.564112
19970,-151.2334368,60.5641441
19971,-151.2339475,60.5635555
19972,-151.2340841,60.5635927
19973,-151.2341757,60.5635116
19974,-151.2342373,60.5647685
19975,-151.2344817,60.5635951
19976,-151.2346853,60.5526909
19977,-151.234755,60.552621
19978,-151.2347739,60.553045
19979,-151.2347829,60.5633284
19980,-151.2348672,60.5527348
19981,-151.2349028,60.5529009
19982,-151.2349369,60.5526649
19983,-151.2351091,60.5531175
19984,-151.2351494,60.5634284
19985,-151.2351893,60.563393
19986,-151.2352381,60.5529734
19987,-151.2352783,60.5636655
19988,-151.2352784,60.5596501
19989,-151.235305,60.5638233
19990,-151.2353635,60.5638393
19991,-151.2354927,60.5634758
19992,-151.2354935,60.5637242
19993,-151.235495,60.559543
19994,-151.235721,60.5598663
19995,-151.2359375,60.5597592
19996,-151.2363965,60.5581216
19997,-151.2367766,60.5565033
19998,-151.237046,60.5584635
19999,-151.2373866,60.55683
20000,-151.2374799,60.561824
20001,-151.2374818,60.5620328
20002,-151.2374954,60.5561789
20003,-151.2375528,60.5617119
20004,-151.2376089,60.5575653
20005,-151.2376333,60.5617553
20006,-151.2376923,60.5619385
20007,-151.2380729,60.5623514
20008,-151.2381055,60.5565056
20009,-151.2382583,60.5579072
20010,-151.2382792,60.562259
20011,-151.2385295,60.5623939
20012,-151.2392795,60.5609382
20013,-151.239674,60.5604543
20014,-151.2398437,60.5603728
20015,-151.2398484,60.5603753
20016,-151.2398592,60.561798
20017,-151.2399449,60.5573981
20018,-151.2399805,60.5618634
20019,-151.2400632,60.5606618
20020,-151.2400927,60.5617105
20021,-151.2401117,60.5574906
20022,-151.240193,60.55729
20023,-151.2401966,60.5617666
20024,-151.2402391,60.5605821
20025,-151.2403598,60.5573825
20026,-151.2404311,60.5615589
20027,-151.2405502,60.560748
20028,-151.2410786,60.5586442
20029,-151.2413384,60.5596956
20030,-151.2413712,60.5585146
20031,-151.2414461,60.5588446
20032,-151.2415131,60.5571158
20033,-151.2415165,60.5570375
20034,-151.241541,60.5570377
20035,-151.241541,60.5571961
20036,-151.2415443,60.5569627
20037,-151.2415445,60.5571161
20038,-151.2417387,60.558715
20039,-151.2417449,60.5571983
20040,-151.2417482,60.5571223
20041,-151.2417717,60.5570454
20042,-151.2417752,60.5569651
20043,-151.2418082,60.557123
20044,-151.2418116,60.5570458
20045,-151.2420434,60.5600715
20046,-151.2430936,59.5975118
20047,-151.2430953,59.5974876
20048,-151.2431082,59.5975348
20049,-151.243113,59.5974652
20050,-151.2431374,59.5975539
20051,-151.2431448,59.5974471
20052,-151.2431777,59.5975669
20053,-151.2431829,59.5974362
20054,-151.2432243,59.5975722
20055,-151.2432259,59.597432
20056,-151.2432693,59.5974346
20057,-151.2432717,59.5975692
20058,-151.2433089,59.597444
20059,-151.2433143,59.5975582
20060,-151.2433408,59.5974592
20061,-151.2433447,59.5975423
20062,-151.2433617,59.5974786
20063,-151.2433638,59.5975224
20064,-151.2433696,59.5975004
20065,-151.2441798,60.3328279
20066,-151.2443453,60.3329872
20067,-151.2445553,60.3327323
20068,-151.2447208,60.3328916
20069,-151.2462534,60.5652791
20070,-151.2463492,60.5652006
20071,-151.2463837,60.5653937
20072,-151.2464464,60.5651704
20073,-151.2464518,60.5653316
20074,-151.2465054,60.5652087
20075,-151.2466197,60.5651777
20076,-151.246805,60.5655051
20077,-151.2468977,60.5649271
20078,-151.2469142,60.5649314
20079,-151.2470059,60.5653216
20080,-151.2470523,60.5653339
20081,-151.2471432,60.5647223
20082,-151.2472044,60.5650091
20083,-151.2472348,60.5651158
20084,-151.2472785,60.5651274
20085,-151.2473186,60.5650393
20086,-151.2474342,60.5647993
20087,-151.2482831,60.555628
20088,-151.2483099,60.5559998
20089,-151.2488571,60.5556201
20090,-151.2489,60.5559761
20091,-151.249769,60.5564033
20092,-151.2498173,60.5566406
20093,-151.2499291,60.554311
20094,-151.2499653,60.5545251
20095,-151.2501521,60.5543019
20096,-151.2501884,60.554516
20097,-151.2506703,60.5563532
20098,-151.2506917,60.5565852
20099,-151.2515929,60.5592959
20100,-151.2516466,60.5591878
20101,-151.2521401,60.5594013
20102,-151.2522152,60.5592721
20103,-151.2522689,60.5572814
20104,-151.2523386,60.5577665
20105,-151.2532827,60.5572998
20106,-151.2532881,60.5577744
20107,-151.2565871,60.3249348
20108,-151.2566796,60.3250377
20109,-151.2570565,60.3248313
20110,-151.257149,60.3249341
20111,-151.2572479,59.7461889
20112,-151.2574278,59.7459724
20113,-151.2575043,59.7459985
20114,-151.2576397,59.7463229
20115,-151.2577395,59.745741
20116,-151.257816,59.7457671
20117,-151.2579524,59.7460908
20118,-151.2581577,59.7455135
20119,-151.2581907,59.7459106
20120,-151.2582039,59.7461768
20121,-151.2584453,59.7459976
20122,-151.2585466,59.7456465
20123,-151.2591822,60.3209808
20124,-151.2592771,60.3210478
20125,-151.2592956,60.3210414
20126,-151.2593317,60.3209289
20127,-151.2593731,60.3208615
20128,-151.2594139,60.3208473
20129,-151.2594235,60.3208971
20130,-151.2594448,60.3211727
20131,-151.2594643,60.3208829
20132,-151.2594694,60.3211641
20133,-151.259477,60.3208785
20134,-151.2595492,60.3212464
20135,-151.2597556,60.3211462
20136,-151.2597827,60.3211654
20137,-151.259823,60.3211229
20138,-151.2606392,59.7440793
20139,-151.2606747,60.5162671
20140,-151.2606833,60.5159899
20141,-151.2607531,59.7438059
20142,-151.2609698,59.7441142
20143,-151.2609948,60.5162695
20144,-151.2610035,60.5159923
20145,-151.2610837,59.7438409
20146,-151.2615674,60.317988
20147,-151.2615883,60.3180828
20148,-151.2617665,60.3180732
20149,-151.2617841,60.3181534
20150,-151.2619454,60.3179676
20151,-151.2619457,60.3179689
20152,-151.2619472,60.3179689
20153,-151.2619854,60.3181425
20154,-151.2628194,60.3291048
20155,-151.2628715,60.3291762
20156,-151.2629533,60.3292453
20157,-151.262979,60.3290763
20158,-151.262996,60.3293121
20159,-151.2630311,60.3291476
20160,-151.263127,60.3292181
20161,-151.2631525,60.3079302
20162,-151.263155,60.3081566
20163,-151.2631697,60.3292849
20164,-151.2632819,60.3076148
20165,-151.2632837,60.3077816
20166,-151.2634139,60.3073856
20167,-151.2634164,60.3076144
20168,-151.2636184,60.3079289
20169,-151.2636185,60.3081365
20170,-151.2636187,60.3081553
20171,-151.2636188,60.3079715
20172,-151.2636418,60.307365
20173,-151.263642,60.3073849
20174,-151.2636872,60.3077805
20175,-151.263688,60.307852
20176,-151.2636928,60.307852
20177,-151.2636941,60.3079713
20178,-151.263992,60.3076764
20179,-151.2639936,60.3078229
20180,-151.2640463,60.3078228
20181,-151.2640479,60.30797
20182,-151.2640952,60.3073638
20183,-151.2641239,60.3079698
20184,-151.2641258,60.3081351
20185,-151.2641897,60.3076786
20186,-151.2642143,60.3076553
20187,-151.2642445,60.3076637
20188,-151.2642944,60.3076176
20189,-151.2643091,60.3071811
20190,-151.2643321,60.3076284
20191,-151.2647184,60.3072987
20192,-151.2675573,60.5528751
20193,-151.2676668,60.552832
20194,-151.2677477,60.5529918
20195,-151.2678572,60.5529487
20196,-151.2693084,60.3067076
20197,-151.2695895,60.3068534
20198,-151.2696755,60.3065339
20199,-151.2699565,60.3066797
20200,-151.2722518,60.5269001
20201,-151.2722666,60.5269872
20202,-151.2723847,60.5268947
20203,-151.2723994,60.5269818
20204,-151.2760943,60.5084918
20205,-151.276189,60.5085404
20206,-151.2763202,60.5083852
20207,-151.2764008,60.5086491
20208,-151.2766267,60.5085426
20209,-151.2819609,59.7258637
20210,-151.2821064,59.7259766
20211,-151.2822364,59.7258264
20212,-151.2822687,59.7257629
20213,-151.2823166,59.7258001
20214,-151.2823339,59.725902
20215,-151.291759,60.7370932
20216,-151.2917698,60.7334167
20217,-151.2950942,60.7346695
20218,-151.2951922,60.7345837
20219,-151.2952364,60.7346452
20220,-151.295262,60.7349036
20221,-151.2953746,60.7370827
20222,-151.2954605,60.7342427
20223,-151.2956321,60.736102
20224,-151.2956488,60.7345054
20225,-151.2957536,60.7348194
20226,-151.2957877,60.7348669
20227,-151.2959173,60.7340411
20228,-151.295996,60.734151
20229,-151.2966806,60.7347139
20230,-151.2966996,60.7339071
20231,-151.2967057,60.7347489
20232,-151.2969682,60.7342817
20233,-151.2972415,60.7342349
20234,-151.2972841,60.7342943
20235,-151.2973902,60.7342762
20236,-151.2973969,60.7345378
20237,-151.297456,60.7346204
20238,-151.297558,60.7345102
20239,-151.2977779,60.7335635
20240,-151.2988079,60.7338205
20241,-151.299001,60.7339097
20242,-151.299355,60.7342926
20243,-151.2999719,60.7352655
20244,-151.3027649,60.7286669
20245,-151.3027943,60.7289797
20246,-151.3028991,60.730382
20247,-151.3030096,60.7304743
20248,-151.3031675,60.7303062
20249,-151.3032386,60.7303661
20250,-151.3032771,60.7303985
20251,-151.3032866,60.7302697
20252,-151.3033648,60.7303347
20253,-151.3036806,60.7286618
20254,-151.3037028,60.7289743
20255,-151.3042598,60.7285343
20256,-151.3045617,60.7287796
20257,-151.3050394,60.728316
20258,-151.3053355,60.7285439
20259,-151.3326423,59.7116702
20260,-151.3326602,59.711708
20261,-151.3326891,59.7116929
20262,-151.3327279,59.7117409
20263,-151.332757,59.7115479
20264,-151.3327572,59.7117255
20265,-151.332784,59.7117385
20266,-151.3328123,59.7115189
20267,-151.3328185,59.7115778
20268,-151.3328731,59.7115484
20269,-151.3328868,59.7115412
20270,-151.3329309,59.7115626
20271,-151.3329676,59.7115434
20272,-151.3329874,59.7115895
20273,-151.3330236,59.7115705
20274,-151.3330293,59.7116099
20275,-151.3389054,59.7103417
20276,-151.3389194,59.7104731
20277,-151.339243,59.7103325
20278,-151.339257,59.710464
20279,-151.3917336,59.6816102
20280,-151.3917495,59.6814649
20281,-151.3919757,59.681617
20282,-151.3919916,59.6814716
20283,-151.40305,59.6823567
20284,-151.4031328,59.6824528
20285,-151.4033251,59.6822964
20286,-151.4034078,59.6823925
20287,-151.4067018,59.6812889
20288,-151.4068219,59.6813926
20289,-151.4070038,59.6811997
20290,-151.4071239,59.6813034
20291,-151.4112323,59.6009067
20292,-151.4113139,59.6009513
20293,-151.41134,59.6008562
20294,-151.4114216,59.6009009
20295,-151.4153893,59.6018305
20296,-151.4155042,59.6017354
20297,-151.4156706,59.6017868
20298,-151.415703,59.60176
20299,-151.4158398,59.6019698
20300,-151.415987,59.6018478
20301,-151.4164504,59.601574
20302,-151.4166831,59.6013833
20303,-151.4171011,59.6017773
20304,-151.4173338,59.6015865
20305,-151.4185718,59.6012348
20306,-151.4186409,59.601255
20307,-151.4186684,59.60115
20308,-151.4187375,59.6011701
20309,-151.4187669,59.6012837
20310,-151.4187887,59.677259
20311,-151.418804,59.6773535
20312,-151.4188398,59.6013055
20313,-151.418843,59.6012184
20314,-151.4188799,59.677324
20315,-151.418896,59.6774242
20316,-151.418916,59.6012403
20317,-151.4189648,59.6013262
20318,-151.4190144,59.6012937
20319,-151.4190379,59.6013548
20320,-151.4190709,59.6013914
20321,-151.4190875,59.6013222
20322,-151.4191312,59.6773644
20323,-151.419138,59.6013371
20324,-151.4191589,59.6773917
20325,-151.4191719,59.6014233
20326,-151.419234,59.6771344
20327,-151.419239,59.6013691
20328,-151.4194432,59.6773132
20329,-151.4196825,59.6017577
20330,-151.4198126,59.601648
20331,-151.4199304,59.601833
20332,-151.4200605,59.6017233
20333,-151.4211826,59.6019825
20334,-151.4212272,59.6019401
20335,-151.4212875,59.6018856
20336,-151.4213074,59.6019299
20337,-151.4213381,59.6020341
20338,-151.4213381,59.6019811
20339,-151.4214297,59.6018693
20340,-151.4214488,59.6019119
20341,-151.4214696,59.6019092
20342,-151.4214874,59.6019618
20343,-151.4231927,59.6024477
20344,-151.4232049,59.6029063
20345,-151.4232501,59.6023946
20346,-151.4232553,59.602465
20347,-151.4233127,59.602412
20348,-151.4233461,59.6027815
20349,-151.4234202,59.6028776
20350,-151.4234838,59.6028214
20351,-151.4236222,59.6029361
20352,-151.4236797,59.6028852
20353,-151.4237735,59.6029799
20354,-151.423831,59.602929
20355,-151.4238645,59.6030062
20356,-151.4239834,59.6029011
20357,-151.4239975,59.6031358
20358,-151.4240105,59.6029089
20359,-151.4240697,59.6032888
20360,-151.4240849,59.6028429
20361,-151.4241488,59.603225
20362,-151.4241572,59.6033166
20363,-151.4241582,59.6027778
20364,-151.4241924,59.6029616
20365,-151.424194,59.602962
20366,-151.4242364,59.6032528
20367,-151.4242669,59.6028956
20368,-151.4243043,59.6029064
20369,-151.4243779,59.6028414
20370,-151.4246938,59.6024203
20371,-151.4247862,59.6023417
20372,-151.4249405,59.6024945
20373,-151.4249711,59.6024685
20374,-151.4249795,59.6069695
20375,-151.4250902,59.607
20376,-151.4251067,59.6025094
20377,-151.425127,59.6069658
20378,-151.4251525,59.6068086
20379,-151.4251685,59.6024568
20380,-151.4252153,59.6068259
20381,-151.4252497,59.6068143
20382,-151.4252702,59.6025585
20383,-151.42529,59.607036
20384,-151.425311,59.6070165
20385,-151.4253342,59.6068087
20386,-151.4253562,59.6070542
20387,-151.4253572,59.6024881
20388,-151.4253894,59.606817
20389,-151.4253915,59.6025969
20390,-151.4254254,59.6068318
20391,-151.4254473,59.6025763
20392,-151.4254589,59.6068982
20393,-151.42547,59.6068721
20394,-151.4254785,59.6025264
20395,-151.4254993,59.602536
20396,-151.4255092,59.6069121
20397,-151.4255515,59.6026108
20398,-151.4255654,59.602621
20399,-151.4256036,59.6025706
20400,-151.4256208,59.6025805
20401,-151.42567,59.6026576
20402,-151.4257254,59.6026171
20403,-151.4304981,59.6042444
20404,-151.430569,59.6042708
20405,-151.4305839,59.6041854
20406,-151.4306387,59.6042477
20407,-151.4306547,59.6042118
20408,-151.4306781,59.6043337
20409,-151.4306876,59.6042144
20410,-151.430707,59.6042735
20411,-151.4307458,59.6043616
20412,-151.430756,59.6042402
20413,-151.4307609,59.6043786
20414,-151.4307961,59.6042605
20415,-151.4308637,59.6042884
20416,-151.4308899,59.6042948
20417,-151.4310686,59.604497
20418,-151.4311422,59.6045124
20419,-151.4311963,59.6045359
20420,-151.4312004,59.6045535
20421,-151.4312016,59.6044105
20422,-151.4312513,59.6044481
20423,-151.4313055,59.6044715
20424,-151.431351,59.6044646
20425,-151.4314089,59.6046439
20426,-151.4314944,59.604627
20427,-151.4315595,59.6045551
20428,-151.4315833,59.6045706
20429,-151.4316396,59.6046856
20430,-151.4316688,59.6047138
20431,-151.4316688,59.6047692
20432,-151.4317285,59.6046293
20433,-151.43175,59.6047138
20434,-151.43175,59.6047691
20435,-151.4332869,59.6069137
20436,-151.4334154,59.6068092
20437,-151.433474,59.6069725
20438,-151.4336024,59.606868
20439,-151.4352156,59.6079684
20440,-151.4352159,59.6081
20441,-151.4357318,59.6079681
20442,-151.4357322,59.6080997
20443,-151.4367966,59.607306
20444,-151.4368407,59.6072692
20445,-151.4368508,59.6072735
20446,-151.4368567,59.6073317
20447,-151.436907,59.6073015
20448,-151.43705,59.6071435
20449,-151.4370616,59.6073674
20450,-151.4372748,59.6072394
20451,-151.438225,59.6079176
20452,-151.4383506,59.6079781
20453,-151.4383972,59.6078258
20454,-151.4384914,59.6079821
20455,-151.4386036,59.6079207
20456,-151.4389008,59.6690578
20457,-151.4390392,59.6694884
20458,-151.4391177,59.6690401
20459,-151.4392561,59.6694707
20460,-151.4394198,59.6652644
20461,-151.4395755,59.665338
20462,-151.4397098,59.665108
20463,-151.4398655,59.6651817
20464,-151.439944,59.6688532
20465,-151.4401683,59.6693151
20466,-151.4411387,59.6687053
20467,-151.441363,59.6691672
20468,-151.4421787,59.6687583
20469,-151.4422724,59.6688451
20470,-151.4423291,59.6687169
20471,-151.4423417,59.6687286
20472,-151.4424033,59.6687117
20473,-151.4424073,59.6687894
20474,-151.4424228,59.6688038
20475,-151.4424689,59.6687724
20476,-151.4505032,59.6673899
20477,-151.4505107,59.6675389
20478,-151.4505523,59.6673563
20479,-151.450554,59.6673892
20480,-151.4508561,59.6673523
20481,-151.4508577,59.6673828
20482,-151.4509638,59.6673815
20483,-151.4511241,59.6673794
20484,-151.4511318,59.6675309
20485,-151.4518792,59.6660182
20486,-151.4519204,59.666299
20487,-151.4519597,59.6663855
20488,-151.4519872,59.6650244
20489,-151.4520065,59.666289
20490,-151.4520133,59.6663029
20491,-151.4520146,59.6663066
20492,-151.4521187,59.6662945
20493,-151.4521217,59.6652347
20494,-151.4521308,59.6648606
20495,-151.4521501,59.6663634
20496,-151.4522121,59.6649877
20497,-151.4522879,59.6659691
20498,-151.452422,59.6662539
20499,-151.4525392,59.664794
20500,-151.4525596,59.666857
20501,-151.4525611,59.6669475
20502,-151.4526223,59.6651208
20503,-151.452641,59.66515
20504,-151.4527209,59.6669469
20505,-151.4527223,59.6670313
20506,-151.4527363,59.6651022
20507,-151.4530186,59.666855
20508,-151.4530215,59.66703
20509,-151.4539181,59.6658373
20510,-151.4539876,59.6667038
20511,-151.4540088,59.6659479
20512,-151.45401,59.6668511
20513,-151.4542259,59.6657729
20514,-151.4542859,59.6658461
20515,-151.4543601,59.6658306
20516,-151.4543908,59.665868
20517,-151.454783,59.666673
20518,-151.4548053,59.6668204
20519,-151.4641498,59.6636452
20520,-151.4641557,59.6633923
20521,-151.4645006,59.6636473
20522,-151.4645065,59.6633944
20523,-151.465191,59.6635895
20524,-151.4652016,59.6632374
20525,-151.4653395,59.6635907
20526,-151.4653405,59.663559
20527,-151.4653477,59.6633161
20528,-151.4653501,59.6632385
20529,-151.4654531,59.6636615
20530,-151.4654562,59.6635599
20531,-151.465658,59.6633185
20532,-151.46566,59.6632522
20533,-151.4657712,59.6636639
20534,-151.4657799,59.6633748
20535,-151.4658088,59.663375
20536,-151.4658124,59.6632534
20537,-151.4672612,59.6637629
20538,-151.4672725,59.6635341
20539,-151.4675097,59.663766
20540,-151.4675209,59.6635372
20541,-151.4751095,59.6418098
20542,-151.4751891,59.6419465
20543,-151.4757305,59.6417174
20544,-151.4758101,59.641854
20545,-151.4775588,59.6401851
20546,-151.4775915,59.6402486
20547,-151.4776099,59.6402843
20548,-151.4776131,59.6401214
20549,-151.4776404,59.6401744
20550,-151.4776964,59.640273
20551,-151.4777298,59.6403381
20552,-151.4777385,59.6640711
20553,-151.4778049,59.6642308
20554,-151.4778695,59.6403197
20555,-151.4778751,59.6400564
20556,-151.4778899,59.640085
20557,-151.4778975,59.6403741
20558,-151.4779499,59.6641294
20559,-151.4779841,59.6642118
20560,-151.4780046,59.6400394
20561,-151.4780193,59.640068
20562,-151.4780609,59.6403526
20563,-151.4780757,59.6403814
20564,-151.4781919,59.6640231
20565,-151.4781924,59.6403203
20566,-151.4782144,59.6403632
20567,-151.478224,59.6641004
20568,-151.478295,59.6402377
20569,-151.4783282,59.6403025
20570,-151.4784516,59.6400112
20571,-151.4785508,59.6402041
20572,-151.4788358,59.6407605
20573,-151.4788374,59.6405782
20574,-151.4796667,59.6407624
20575,-151.4796683,59.64058
20576,-151.4823093,59.6406556
20577,-151.4826118,59.6408821
20578,-151.4826703,59.6405325
20579,-151.4829351,59.63925
20580,-151.4829549,59.6393322
20581,-151.4829623,59.6393317
20582,-151.4829727,59.640759
20583,-151.4829937,59.6394619
20584,-151.4831783,59.639321
20585,-151.4832092,59.6394486
20586,-151.4837149,59.6392019
20587,-151.4837354,59.6392866
20588,-151.4923906,59.6431976
20589,-151.4925951,59.6431249
20590,-151.49264,59.6433768
20591,-151.4926658,59.6431757
20592,-151.4927906,59.6433232
20593,-151.4928308,59.6433521
20594,-151.4928866,59.6430972
20595,-151.4929584,59.6433067
20596,-151.4930632,59.6432505
20597,-151.4930809,59.6432632
20598,-151.4931651,59.6431901
20599,-151.4931847,59.6429912
20600,-151.4931871,59.6431822
20601,-151.4931876,59.6432062
20602,-151.4933303,59.6430958
20603,-151.4933634,59.6431196
20604,-151.4940091,59.6426023
20605,-151.4941588,59.6425487
20606,-151.4944562,59.6424784
20607,-151.4945239,59.6429696
20608,-151.4946737,59.642916
20609,-151.4946949,59.6423908
20610,-151.4949802,59.6428431
20611,-151.4952189,59.6427555
20612,-151.4978802,59.6416214
20613,-151.4980954,59.6417708
20614,-151.4982101,59.6415
20615,-151.4984253,59.6416494
20616,-151.5018188,59.6374698
20617,-151.5019155,59.6376187
20618,-151.5020803,59.6374264
20619,-151.502177,59.6375754
20620,-151.5022421,59.6398607
20621,-151.5023326,59.6398003
20622,-151.5023678,59.6399088
20623,-151.5024583,59.6398484
20624,-151.5026313,59.6398201
20625,-151.5026423,59.639874
20626,-151.5027869,59.6398119
20627,-151.5027979,59.6398659
20628,-151.5035065,59.6399949
20629,-151.5038532,59.6405519
20630,-151.504144,59.6401305
20631,-151.5042364,59.6402451
20632,-151.504251,59.6398774
20633,-151.504279,59.6401027
20634,-151.5043714,59.6402173
20635,-151.5045656,59.6391853
20636,-151.5045923,59.6404317
20637,-151.5047617,59.639465
20638,-151.504837,59.6391367
20639,-151.5048632,59.6546043
20640,-151.5049735,59.6546904
20641,-151.5050331,59.6394163
20642,-151.5050912,59.6545297
20643,-151.5052015,59.6546159
20644,-151.5052988,59.6523824
20645,-151.505384,59.6392836
20646,-151.505427,59.6524921
20647,-151.5054557,59.6393678
20648,-151.5055027,59.6524696
20649,-151.5056014,59.6392363
20650,-151.5056124,59.6522889
20651,-151.5056562,59.6398052
20652,-151.5056731,59.6393204
20653,-151.5056916,59.6526313
20654,-151.5057064,59.6523694
20655,-151.5058201,59.6400611
20656,-151.5058893,59.6397671
20657,-151.5060532,59.640023
20658,-151.506145,59.6406438
20659,-151.5062073,59.640729
20660,-151.5062429,59.6400644
20661,-151.5063678,59.6402329
20662,-151.5064138,59.6406904
20663,-151.5064269,59.6407083
20664,-151.506484,59.6406773
20665,-151.506497,59.6406951
