,lon,lat
1836,-149.1372352,61.6047642
1837,-149.1372722,61.6048434
1838,-149.1372862,61.604842
1839,-149.1372958,60.9657846
1840,-149.1372962,61.6048634
1841,-149.1373222,61.6053259
1842,-149.1373758,60.9658009
1843,-149.1374095,60.9657619
1844,-149.1374508,61.6056003
1845,-149.1375244,61.6063606
1846,-149.1376387,61.6048271
1847,-149.1377837,61.6048118
1848,-149.1377838,61.6063828
1849,-149.1377849,61.6063494
1850,-149.1378108,61.6048697
1851,-149.1379499,61.5782827
1852,-149.1379876,61.578387
1853,-149.1380318,61.5782753
1854,-149.1380351,61.5784466
1855,-149.1380402,61.6051908
1856,-149.1380666,61.605247
1857,-149.1380953,61.5784424
1858,-149.1381648,61.6064226
1859,-149.1383122,61.6048111
1860,-149.1383147,61.6048164
1861,-149.1384692,61.6051453
1862,-149.1384723,61.6051519
1863,-149.1386412,61.6020677
1864,-149.139029,61.6047352
1865,-149.1390678,61.604818
1866,-149.1391105,61.6048135
1867,-149.1391396,61.6020652
1868,-149.13915,61.6049915
1869,-149.1391895,61.6050759
1870,-149.1391919,61.6049871
1871,-149.1393547,61.602064
1872,-149.1399229,61.6062618
1873,-149.1401431,61.6058718
1874,-149.1402278,61.6056691
1875,-149.1403157,61.6054679
1876,-149.1405065,61.6051161
1877,-149.1405396,61.6020579
1878,-149.1405742,61.6043883
1879,-149.1411666,61.5998235
1880,-149.1411679,61.6000961
1881,-149.141442,61.5999617
1882,-149.1414426,61.6000959
1883,-149.1414793,61.5998232
1884,-149.14148,61.5999617
1885,-149.1426889,61.5772659
1886,-149.1427289,61.5772401
1887,-149.1427839,61.5772999
1888,-149.1428249,61.5772741
1889,-149.1441828,61.5772623
1890,-149.1441899,61.5771844
1891,-149.144315,61.577187
1892,-149.144327,61.5772652
1893,-149.1443274,61.6004854
1894,-149.1443398,61.5772795
1895,-149.1443472,61.6001897
1896,-149.1443589,61.5771573
1897,-149.1443809,61.577292
1898,-149.1444504,61.5773034
1899,-149.1444879,61.577139
1900,-149.144517,61.5773021
1901,-149.1445588,61.5771519
1902,-149.1445744,61.5772916
1903,-149.1445861,61.6004049
1904,-149.1446002,61.6001935
1905,-149.144619,61.5772646
1906,-149.1446332,61.5772424
1907,-149.1446349,61.577224
1908,-149.1446366,61.6004901
1909,-149.1446422,61.6004057
1910,-149.1446977,61.5771104
1911,-149.1447907,61.5771761
1912,-149.1449467,61.5769155
1913,-149.1449492,61.577222
1914,-149.1452345,61.5769988
1915,-149.1458217,61.5720996
1916,-149.145863,61.5715497
1917,-149.1461793,61.5722496
1918,-149.1461953,61.5716892
1919,-149.1463594,61.571809
1920,-149.1463853,61.5712677
1921,-149.146426,61.5715647
1922,-149.1464637,61.5713006
1923,-149.1465005,61.5712807
1924,-149.1465387,61.5718842
1925,-149.1465444,61.5717929
1926,-149.1466109,61.6013548
1927,-149.1466224,61.5719114
1928,-149.1466331,61.6012334
1929,-149.1466341,61.5713368
1930,-149.1466364,61.5718315
1931,-149.1467015,61.5718686
1932,-149.1467067,61.5712976
1933,-149.1467174,61.5714297
1934,-149.1467252,61.5719545
1935,-149.1467304,61.5716924
1936,-149.1467776,61.5713641
1937,-149.1467963,61.5719084
1938,-149.146812,61.5713786
1939,-149.1468158,61.5713435
1940,-149.1469606,61.5715318
1941,-149.1470221,61.5714986
1942,-149.1470343,61.6014926
1943,-149.1470562,61.6013733
1944,-149.1470809,61.601252
1945,-149.1470979,61.6011595
1946,-149.1471676,61.5715927
1947,-149.1471754,61.5716393
1948,-149.147202,61.5715741
1949,-149.1472205,61.5716149
1950,-149.1472423,61.5716674
1951,-149.1472465,61.6015014
1952,-149.1472802,61.6013174
1953,-149.1473013,61.6011807
1954,-149.1473036,61.6011681
1955,-149.1474109,61.6012172
1956,-149.1474167,61.6011855
1957,-149.1475219,61.6013274
1958,-149.1475411,61.6012226
1959,-149.1549248,61.5678306
1960,-149.1550526,61.5676391
1961,-149.1551486,61.5676693
1962,-149.1551506,61.5675685
1963,-149.1551856,61.5679126
1964,-149.1552087,61.5675867
1965,-149.1552174,61.5675804
1966,-149.1554083,61.567752
1967,-149.1554812,61.5677749
1968,-149.1555889,61.5676973
1969,-149.1637209,61.5905021
1970,-149.1637563,61.5905968
1971,-149.1637645,61.5904307
1972,-149.16383,61.5907421
1973,-149.1638627,61.5903866
1974,-149.16395,61.590951
1975,-149.1639991,61.590358
1976,-149.16419,61.5911028
1977,-149.1642963,61.590249
1978,-149.1644463,61.5918826
1979,-149.1644463,61.5916737
1980,-149.1645063,61.5911923
1981,-149.1645363,61.5915686
1982,-149.1645636,61.5920383
1983,-149.164689,61.5921628
1984,-149.1650027,61.591252
1985,-149.1650354,61.5901206
1986,-149.1652822,61.589793
1987,-149.165289,61.5901595
1988,-149.1655157,61.5908314
1989,-149.1655453,61.5909148
1990,-149.1655945,61.5901777
1991,-149.1656084,61.590787
1992,-149.1656179,61.5908788
1993,-149.1656702,61.5907618
1994,-149.1656829,61.5908995
1995,-149.1657352,61.5909911
1996,-149.1657504,61.5907305
1997,-149.1658702,61.5906879
1998,-149.1660103,61.590642
1999,-149.1661667,61.5905988
2000,-149.1663182,61.5905625
2001,-149.1664298,61.5904838
2002,-149.1664304,61.5904997
2003,-149.1664317,61.5904706
2004,-149.1664355,61.5904547
2005,-149.1664368,61.5905147
2006,-149.1664399,61.5904466
2007,-149.1664532,61.5905348
2008,-149.1664803,61.5904304
2009,-149.1665825,61.5905006
2010,-149.1666765,61.5904622
2011,-149.1667188,61.5904451
2012,-149.1667648,61.5908737
2013,-149.1667844,61.5904223
2014,-149.1667856,61.5907741
2015,-149.1668342,61.5904049
2016,-149.1668758,61.5903914
2017,-149.1669169,61.5903797
2018,-149.1669377,61.5907551
2019,-149.1670045,61.5907939
2020,-149.1670115,61.589392
2021,-149.1670146,61.5907903
2022,-149.1671358,61.5905084
2023,-149.1671648,61.5904976
2024,-149.1672531,61.5905504
2025,-149.1672631,61.5909379
2026,-149.1672723,61.5898137
2027,-149.1672896,61.5896173
2028,-149.1673799,61.5905018
2029,-149.1674077,61.5905195
2030,-149.167438,61.5905066
2031,-149.1675275,61.5905888
2032,-149.1675564,61.5905781
2033,-149.167661,61.5907358
2034,-149.1677159,61.5907677
2035,-149.1677264,61.5907102
2036,-149.1678371,61.5898654
2037,-149.1678719,61.5920505
2038,-149.1679588,61.5899502
2039,-149.1679762,61.5919203
2040,-149.1680066,61.5902292
2041,-149.1680457,61.5903616
2042,-149.1681543,61.5918293
2043,-149.1682021,61.5909135
2044,-149.1682108,61.5908556
2045,-149.1682152,61.5901445
2046,-149.1683108,61.5900763
2047,-149.1683542,61.5910479
2048,-149.1684628,61.5917735
2049,-149.1687062,61.5917632
2050,-149.1687279,61.5910293
2051,-149.1688048,61.5849678
2052,-149.1688322,61.5902582
2053,-149.1688626,61.5912174
2054,-149.1688843,61.5916991
2055,-149.1689226,61.5825302
2056,-149.1690668,61.5904174
2057,-149.1690668,61.5916288
2058,-149.1691103,61.5913559
2059,-149.1691494,61.5915358
2060,-149.1691537,61.5909342
2061,-149.1691668,61.591451
2062,-149.1691711,61.5905393
2063,-149.1692146,61.5906779
2064,-149.1692146,61.5908494
2065,-149.1694805,61.5826119
2066,-149.170203,61.5820772
2067,-149.1707289,61.5823844
2068,-149.1711739,60.9410465
2069,-149.1715479,60.9411204
2070,-149.1717228,61.5826503
2071,-149.1717319,60.9403808
2072,-149.1721059,60.9404547
2073,-149.1726707,61.5826211
2074,-149.1741582,61.58204
2075,-149.1756613,61.5811978
2076,-149.1779875,61.5793397
2077,-149.1779991,61.5811822
2078,-149.1793608,61.5730787
2079,-149.1811783,61.6002404
2080,-149.1811786,61.6005219
2081,-149.1814279,61.6005218
2082,-149.181428,61.600596
2083,-149.1814889,61.6001862
2084,-149.181489,61.6002403
2085,-149.1815798,61.6005218
2086,-149.1815799,61.6005959
2087,-149.181632,61.6001861
2088,-149.1816321,61.600238
2089,-149.1818376,61.6002379
2090,-149.1818381,61.6005217
2091,-149.182279,61.5716078
2092,-149.1823005,61.5705965
2093,-149.1828369,61.5730685
2094,-149.1830729,61.5751318
2095,-149.1831373,61.5737631
2096,-149.1839313,61.5747437
2097,-149.1840171,61.5742534
2098,-149.1861843,61.5706067
2099,-149.1864101,61.585042
2100,-149.1864316,61.581264
2101,-149.1887893,61.5996616
2102,-149.1887904,61.5997472
2103,-149.1889618,61.5996611
2104,-149.1889628,61.5997468
2105,-149.19064,61.6336433
2106,-149.1907832,61.6336755
2107,-149.1909055,61.633377
2108,-149.1910486,61.6334092
2109,-149.1911375,61.6337564
2110,-149.1913862,61.6000129
2111,-149.1913917,61.5998941
2112,-149.1914018,61.6334909
2113,-149.1914809,61.6338348
2114,-149.1917385,61.6335693
2115,-149.192105,61.6000205
2116,-149.1921106,61.5999017
2117,-149.1932119,61.5812844
2118,-149.1932334,61.5796607
2119,-149.1957757,61.6001161
2120,-149.1957764,61.6007095
2121,-149.1962383,61.6002462
2122,-149.1962385,61.6005281
2123,-149.1964698,61.6001159
2124,-149.1964699,61.6002462
2125,-149.1965275,61.6005281
2126,-149.1965276,61.6005665
2127,-149.1966466,61.6005665
2128,-149.1966467,61.6007093
2129,-149.1980393,61.6003458
2130,-149.198136,61.5999755
2131,-149.1981955,61.6003814
2132,-149.1982023,61.6003554
2133,-149.1982693,61.5999834
2134,-149.1982704,61.6003858
2135,-149.1982776,61.6003579
2136,-149.1982842,61.5999261
2137,-149.1984262,61.6003666
2138,-149.1984419,61.5999956
2139,-149.1984574,61.5999363
2140,-149.1985215,61.6000003
2141,-149.2013978,61.5742228
2142,-149.2014622,61.5706373
2143,-149.2051848,61.5796812
2144,-149.2073109,61.5998155
2145,-149.207337,61.5999076
2146,-149.2080118,61.5997704
2147,-149.208038,61.5998626
2148,-149.2086375,61.566837
2149,-149.2086697,61.5632456
2150,-149.2086985,61.5705679
2151,-149.2090204,61.5561914
2152,-149.2090631,61.605751
2153,-149.2090631,61.6043929
2154,-149.20907,61.6085837
2155,-149.209071,61.6080322
2156,-149.2090715,61.6091412
2157,-149.2090882,61.6069997
2158,-149.20909,61.606894
2159,-149.2090908,61.6068472
2160,-149.2091005,61.6064825
2161,-149.2091236,61.6030488
2162,-149.2091262,61.6094984
2163,-149.20913,61.6060063
2164,-149.2091339,61.6055116
2165,-149.2091453,61.6061841
2166,-149.2091773,61.6049438
2167,-149.2092576,61.6096635
2168,-149.2094413,61.6097575
2169,-149.2096465,61.6097879
2170,-149.2098528,61.6097914
2171,-149.2107554,61.6106928
2172,-149.2107928,61.610848
2173,-149.2111528,61.6080945
2174,-149.2111993,61.6079628
2175,-149.2112026,61.6081799
2176,-149.2112441,61.6106662
2177,-149.2112476,61.6079565
2178,-149.2112522,61.6108229
2179,-149.2112672,61.6080794
2180,-149.2112815,61.6108213
2181,-149.2113166,61.6083876
2182,-149.2113667,61.6084735
2183,-149.2114026,61.6084688
2184,-149.2114162,61.6081517
2185,-149.2114576,61.6085633
2186,-149.2114597,61.6086378
2187,-149.2114735,61.6083221
2188,-149.2114965,61.6081411
2189,-149.2114978,61.6083637
2190,-149.2115466,61.6087873
2191,-149.2115474,61.6085514
2192,-149.2115618,61.6085764
2193,-149.2115878,61.608621
2194,-149.2115928,61.6083063
2195,-149.2119153,61.6358914
2196,-149.2119396,61.6098142
2197,-149.2119767,61.6087307
2198,-149.2120599,61.639159
2199,-149.2122102,61.6087
2200,-149.2123102,61.6088718
2201,-149.2123127,61.6078161
2202,-149.2124338,61.6078001
2203,-149.2127731,61.608811
2204,-149.2129249,61.6105324
2205,-149.2129385,61.6087889
2206,-149.2129525,61.610659
2207,-149.2129948,61.6104205
2208,-149.2130045,61.6087801
2209,-149.2130182,61.6105278
2210,-149.2130236,61.6088126
2211,-149.2130458,61.6106544
2212,-149.2131019,61.6103844
2213,-149.213102,61.6109119
2214,-149.2131086,61.6104149
2215,-149.2131978,61.6109072
2216,-149.2132196,61.6110073
2217,-149.2133667,61.6103714
2218,-149.2133733,61.6104018
2219,-149.2134153,61.6076707
2220,-149.2134615,61.6077499
2221,-149.2134872,61.6078953
2222,-149.2134874,61.6077943
2223,-149.2134942,61.6079075
2224,-149.213507,61.6108919
2225,-149.2135073,61.6103952
2226,-149.2135176,61.6078462
2227,-149.2135288,61.6109921
2228,-149.2135307,61.6105025
2229,-149.2135322,61.6078713
2230,-149.2135421,61.6078881
2231,-149.2135584,61.6106292
2232,-149.213579,61.6080529
2233,-149.2136076,61.6104987
2234,-149.2136145,61.6108866
2235,-149.2136353,61.6106254
2236,-149.2136476,61.5974375
2237,-149.2136495,61.5972805
2238,-149.2136498,61.597302
2239,-149.2136501,61.5972431
2240,-149.2136638,61.6080417
2241,-149.2136786,61.5972968
2242,-149.2136789,61.5972806
2243,-149.2136827,61.5972433
2244,-149.213684,61.5971704
2245,-149.2136916,61.6080893
2246,-149.2137255,61.6080848
2247,-149.2137376,61.6086811
2248,-149.213749,61.5973292
2249,-149.2137495,61.5973024
2250,-149.2137579,61.608716
2251,-149.2137603,61.5974379
2252,-149.2137614,61.5973722
2253,-149.2137636,61.5973292
2254,-149.2137641,61.5972971
2255,-149.2137736,61.5971707
2256,-149.2137741,61.5971383
2257,-149.2138529,61.6083036
2258,-149.2138819,61.5971387
2259,-149.2138822,61.5971205
2260,-149.2139108,61.608296
2261,-149.2139343,61.6083365
2262,-149.2140324,61.5971717
2263,-149.2140333,61.5971211
2264,-149.2140422,61.6083223
2265,-149.2140439,61.5973733
2266,-149.214045,61.5973059
2267,-149.2142144,61.6086184
2268,-149.2142617,61.5971725
2269,-149.214263,61.5970985
2270,-149.2143733,61.5970989
2271,-149.2143735,61.5970849
2272,-149.2148649,61.5973089
2273,-149.2148686,61.5970868
2274,-149.2155859,61.6098367
2275,-149.2162425,61.6030711
2276,-149.2162559,61.6066798
2277,-149.2163693,61.6388114
2278,-149.2164506,61.6417776
2279,-149.2166427,61.5813967
2280,-149.2166856,61.5796709
2281,-149.2175338,61.6066776
2282,-149.2176264,61.6098355
2283,-149.2176675,61.6066774
2284,-149.2176889,61.6066776
2285,-149.2176891,61.606662
2286,-149.2179019,61.6097988
2287,-149.2181221,61.609687
2288,-149.2183901,61.6002959
2289,-149.2183905,61.6002669
2290,-149.2184486,61.6002671
2291,-149.2184529,61.5999754
2292,-149.2185633,61.6004041
2293,-149.2185649,61.6002966
2294,-149.2187138,61.6097001
2295,-149.2187267,61.6091237
2296,-149.2187981,61.6004049
2297,-149.2188045,61.5999766
2298,-149.2188531,61.6092267
2299,-149.2188659,61.6097737
2300,-149.2189168,61.6089693
2301,-149.2189935,61.6093402
2302,-149.2190098,61.6090431
2303,-149.2191816,61.6099247
2304,-149.2193585,61.6088455
2305,-149.2193721,61.609235
2306,-149.2193986,61.6099489
2307,-149.2194485,61.608909
2308,-149.2194966,61.6088971
2309,-149.2195436,61.6088854
2310,-149.2195852,61.6088048
2311,-149.2195936,61.6088736
2312,-149.219626,61.6088094
2313,-149.2196737,61.6086263
2314,-149.2197495,61.6084748
2315,-149.2197704,61.6091243
2316,-149.2198539,61.6091061
2317,-149.2198542,61.6091055
2318,-149.2198658,61.6084879
2319,-149.2199132,61.6091114
2320,-149.2199458,61.6084969
2321,-149.2201721,61.5849091
2322,-149.2202308,61.6099351
2323,-149.2203033,61.5813926
2324,-149.2203067,61.6091506
2325,-149.2203165,61.609131
2326,-149.2203684,61.608893
2327,-149.220468,61.6091481
2328,-149.2205327,61.608563
2329,-149.220563,61.6089149
2330,-149.2206465,61.6089243
2331,-149.2207505,61.6092164
2332,-149.2207678,61.6091818
2333,-149.2209024,61.60926
2334,-149.2209149,61.6092349
2335,-149.2209859,61.6092694
2336,-149.2209984,61.6092443
2337,-149.2212312,61.6092705
2338,-149.2213634,61.609005
2339,-149.2227975,61.6001228
2340,-149.2228046,61.6000169
2341,-149.2228221,61.6001746
2342,-149.2228255,61.6001232
2343,-149.2229379,61.6001763
2344,-149.2229413,61.6001256
2345,-149.2229573,61.6001258
2346,-149.2229643,61.6000193
2347,-149.2234992,61.5741921
2348,-149.2235636,61.5705148
2349,-149.2238697,61.6066635
2350,-149.2238824,61.6102688
2351,-149.2238844,61.6094923
2352,-149.2239584,61.5562107
2353,-149.2242299,61.5849146
2354,-149.2256321,61.6359031
2355,-149.2262853,61.6360026
2356,-149.2264673,61.5705147
2357,-149.2267906,61.6362603
2358,-149.2269233,61.6409202
2359,-149.2269878,61.6365881
2360,-149.2270432,61.6384784
2361,-149.227265,61.63938
2362,-149.2315102,61.577822
2363,-149.2315803,61.5742329
2364,-149.2322583,61.5778248
2365,-149.2326667,61.556222
2366,-149.2340935,61.6000958
2367,-149.2340957,61.5999209
2368,-149.2347932,61.6000978
2369,-149.2347955,61.599923
2370,-149.2356784,61.5778276
2371,-149.235704,61.5742522
2372,-149.2357252,61.5704658
2373,-149.2360918,61.5848871
2374,-149.2373585,61.5806433
2375,-149.2375544,61.5807927
2376,-149.2375755,61.5807854
2377,-149.2375905,61.5808164
2378,-149.2376178,61.580807
2379,-149.2376316,61.5808581
2380,-149.237664,61.5805031
2381,-149.2376735,61.5808436
2382,-149.2376984,61.5805257
2383,-149.2377241,61.5809188
2384,-149.2378095,61.5831756
2385,-149.237849,61.5804391
2386,-149.2378717,61.5804539
2387,-149.2378754,61.5831064
2388,-149.2378765,61.580457
2389,-149.237941,61.5808441
2390,-149.2379567,61.5808497
2391,-149.237995,61.5784102
2392,-149.2380532,61.5785268
2393,-149.2381419,61.5803651
2394,-149.2381535,61.5783923
2395,-149.2381964,61.5803495
2396,-149.2381972,61.5784797
2397,-149.2382008,61.5783861
2398,-149.2382378,61.5803459
2399,-149.2382448,61.5784743
2400,-149.238282,61.5803463
2401,-149.2383206,61.5803508
2402,-149.2383591,61.5783682
2403,-149.2383704,61.5803611
2404,-149.2383995,61.5783596
2405,-149.2384021,61.5784544
2406,-149.2384184,61.580375
2407,-149.2384444,61.5784496
2408,-149.2384682,61.5803933
2409,-149.2384691,61.5831798
2410,-149.2384936,61.5806677
2411,-149.2385011,61.5804094
2412,-149.2385369,61.5804273
2413,-149.2385566,61.5806543
2414,-149.2385615,61.5783413
2415,-149.238566,61.5804484
2416,-149.2385848,61.5804663
2417,-149.2386065,61.58049
2418,-149.2386159,61.5806444
2419,-149.2386206,61.5805124
2420,-149.2386219,61.5784625
2421,-149.2386328,61.5805343
2422,-149.2386441,61.5805464
2423,-149.2386554,61.5806306
2424,-149.238662,61.5805594
2425,-149.2386742,61.5806131
2426,-149.2386779,61.5805742
2427,-149.2386808,61.5805925
2428,-149.2388536,61.5608509
2429,-149.2388729,61.5562118
2430,-149.2388741,61.5585691
2431,-149.2388814,61.5577833
2432,-149.2388866,61.5572853
2433,-149.238926,61.5608509
2434,-149.2389264,61.5832335
2435,-149.2390302,61.5782627
2436,-149.2390593,61.5784421
2437,-149.2390677,61.5784679
2438,-149.2390826,61.5724577
2439,-149.2390826,61.5704351
2440,-149.239088,61.57844
2441,-149.2390923,61.5797098
2442,-149.2391525,61.5784616
2443,-149.2391782,61.5785402
2444,-149.2392372,61.5798082
2445,-149.2392496,61.5798034
2446,-149.2393106,61.5798517
2447,-149.2393771,61.5782371
2448,-149.2393791,61.5780435
2449,-149.2393803,61.5782472
2450,-149.2394195,61.5798102
2451,-149.2394301,61.5798165
2452,-149.2394439,61.5782425
2453,-149.2394797,61.5797976
2454,-149.2395027,61.5793829
2455,-149.2395072,61.5785158
2456,-149.2395106,61.5785264
2457,-149.2395323,61.5798287
2458,-149.2395342,61.578912
2459,-149.2395343,61.5793501
2460,-149.239544,61.5793799
2461,-149.2395482,61.6015297
2462,-149.2395523,61.5795347
2463,-149.2395736,61.5833183
2464,-149.2395852,61.6033988
2465,-149.2395913,61.6031589
2466,-149.2396173,61.5785185
2467,-149.2396445,61.5789191
2468,-149.2396476,61.578644
2469,-149.2396581,61.5786432
2470,-149.2396651,61.5786973
2471,-149.239674,61.5793397
2472,-149.2396956,61.5785156
2473,-149.2397371,61.5786368
2474,-149.2397491,61.5786358
2475,-149.239765,61.5793055
2476,-149.2397721,61.5787028
2477,-149.2397809,61.5780949
2478,-149.2397856,61.5796173
2479,-149.2397949,61.5793034
2480,-149.2398031,61.5793298
2481,-149.2398172,61.5782062
2482,-149.239836,61.579598
2483,-149.2398586,61.5833748
2484,-149.2398598,61.5780081
2485,-149.2398856,61.5780871
2486,-149.2399031,61.5793227
2487,-149.2399031,61.5796868
2488,-149.2399165,61.5795673
2489,-149.2399182,61.5784884
2490,-149.2399215,61.5784981
2491,-149.2399516,61.5795539
2492,-149.2399659,61.6035318
2493,-149.2399664,61.5795257
2494,-149.2400033,61.5781925
2495,-149.2400422,61.5797201
2496,-149.2400597,61.5783653
2497,-149.2400718,61.578398
2498,-149.2400751,61.5794581
2499,-149.2400765,61.5783641
2500,-149.2400874,61.5783968
2501,-149.2400934,61.5795168
2502,-149.2400936,61.5794419
2503,-149.2400977,61.5784746
2504,-149.2401017,61.579544
2505,-149.2401088,61.5795687
2506,-149.2401226,61.5796893
2507,-149.2401401,61.579577
2508,-149.2401576,61.5793474
2509,-149.2401784,61.5793298
2510,-149.240184,61.5794358
2511,-149.2405533,61.5835443
2512,-149.2406413,61.5792968
2513,-149.2406775,61.5793074
2514,-149.2407026,61.5793986
2515,-149.2407238,61.6037243
2516,-149.2407422,61.5793961
2517,-149.2407492,61.5835811
2518,-149.2407715,61.5794086
2519,-149.2407766,61.5794251
2520,-149.2407831,61.57953
2521,-149.2407862,61.6855136
2522,-149.2407979,61.5795119
2523,-149.240821,61.6855845
2524,-149.240868,61.5835839
2525,-149.240917,61.5794065
2526,-149.2409197,61.579415
2527,-149.2409466,61.5795009
2528,-149.2409732,61.5796032
2529,-149.2409798,61.5796028
2530,-149.2409861,61.5796434
2531,-149.2410045,61.5835811
2532,-149.2410183,61.579371
2533,-149.241027,61.5793988
2534,-149.2410624,61.579334
2535,-149.241063,61.685483
2536,-149.2410727,61.5793671
2537,-149.2410826,61.6852642
2538,-149.2410978,61.685554
2539,-149.2411055,61.5835556
2540,-149.2411257,61.5796178
2541,-149.2411277,61.6038765
2542,-149.2411305,61.5796328
2543,-149.2411969,61.5793245
2544,-149.2412071,61.5793573
2545,-149.241209,61.6855362
2546,-149.2412365,61.5795548
2547,-149.241241,61.6852477
2548,-149.2412538,61.5796085
2549,-149.2412539,61.5834511
2550,-149.2412622,61.5793534
2551,-149.2412699,61.5793782
2552,-149.2412893,61.6853518
2553,-149.2413865,61.6853417
2554,-149.241399,61.6039314
2555,-149.2414141,61.6024463
2556,-149.2414645,61.6855095
2557,-149.2415739,61.5795035
2558,-149.2415823,61.5795296
2559,-149.2416404,61.5793519
2560,-149.2416525,61.5793906
2561,-149.2416808,61.5794957
2562,-149.2417027,61.5795637
2563,-149.241757,61.602778
2564,-149.2417585,61.5792163
2565,-149.2418097,61.5793795
2566,-149.2418915,61.6039268
2567,-149.241943,61.5997811
2568,-149.2419435,61.5999312
2569,-149.242042,61.579485
2570,-149.2420589,61.5795378
2571,-149.2421265,61.5791902
2572,-149.2421433,61.5792434
2573,-149.2422172,61.599931
2574,-149.2422174,61.5999878
2575,-149.2422341,61.5794412
2576,-149.2422434,61.5794704
2577,-149.2423289,61.5791755
2578,-149.2423458,61.579229
2579,-149.2424683,61.5794242
2580,-149.2424937,61.5795032
2581,-149.2425187,61.6039951
2582,-149.2425505,61.6021806
2583,-149.2426612,61.5778248
2584,-149.2427273,61.5792931
2585,-149.2427334,61.5793125
2586,-149.2427422,61.5793119
2587,-149.2427458,61.5791458
2588,-149.2427527,61.5793449
2589,-149.2427669,61.5997805
2590,-149.2427679,61.5998691
2591,-149.2427683,61.5999873
2592,-149.2427908,61.5792886
2593,-149.2427938,61.5794762
2594,-149.2427955,61.5794813
2595,-149.2428934,61.6025123
2596,-149.2429015,61.5793342
2597,-149.2429105,61.5778135
2598,-149.2429434,61.5794654
2599,-149.2429522,61.6038042
2600,-149.2429699,61.5777937
2601,-149.2430352,61.5777541
2602,-149.2430623,61.6036442
2603,-149.2431065,61.5818546
2604,-149.2432917,61.6033963
2605,-149.2433183,61.6006841
2606,-149.2433443,61.6032504
2607,-149.2434501,61.5792667
2608,-149.2434878,61.5793839
2609,-149.2435,61.6030468
2610,-149.2435605,61.6013586
2611,-149.2435874,61.5814816
2612,-149.2437246,61.6028508
2613,-149.2438014,61.5997145
2614,-149.2438036,61.6000507
2615,-149.2439105,61.6012803
2616,-149.2439841,61.5997142
2617,-149.2439853,61.5812075
2618,-149.2439863,61.6000505
2619,-149.2440232,61.5792249
2620,-149.2440609,61.5793422
2621,-149.2442396,61.5777546
2622,-149.2442727,61.6025123
2623,-149.2443433,61.6021842
2624,-149.2444662,61.5809249
2625,-149.2445724,61.6001679
2626,-149.2445773,61.600625
2627,-149.2448903,61.6006243
2628,-149.244891,61.6006925
2629,-149.2449769,61.5806395
2630,-149.2451125,61.6001666
2631,-149.2451361,61.6006237
2632,-149.2451368,61.6006919
2633,-149.2454073,61.6144862
2634,-149.2454089,61.6144361
2635,-149.2454222,61.5804162
2636,-149.2455601,61.6144872
2637,-149.2455617,61.6144371
2638,-149.245797,61.600165
2639,-149.2463044,61.6001637
2640,-149.2463093,61.6006208
2641,-149.2463841,61.5800178
2642,-149.2473044,61.5796645
2643,-149.2474944,61.5795882
2644,-149.2475954,61.5795374
2645,-149.2482366,61.5792745
2646,-149.2488473,61.5988717
2647,-149.2488624,61.5989407
2648,-149.2489667,61.5988658
2649,-149.2489819,61.5989348
2650,-149.2490093,61.5590483
2651,-149.2490877,61.4869047
2652,-149.249092,61.560855
2653,-149.2491194,61.486869
2654,-149.2491317,61.5610138
2655,-149.2491599,61.4869193
2656,-149.2491778,61.5589606
2657,-149.2491915,61.4868836
2658,-149.2491952,61.5611462
2659,-149.249279,61.5724054
2660,-149.2493054,61.5788902
2661,-149.2493381,61.5613352
2662,-149.2494052,61.5592208
2663,-149.2495737,61.5591331
2664,-149.2501723,61.5777569
2665,-149.2503683,61.5785059
2666,-149.2504101,61.5622238
2667,-149.2507833,61.5625528
2668,-149.2508865,61.5626814
2669,-149.2509203,61.5627297
2670,-149.2509879,61.5628999
2671,-149.2509928,61.5645835
2672,-149.2510073,61.5646847
2673,-149.2510121,61.5630402
2674,-149.2510169,61.5631598
2675,-149.2510411,61.5647606
2676,-149.2511087,61.5648434
2677,-149.2511758,61.5782148
2678,-149.2512246,61.5649354
2679,-149.2514224,61.5598543
2680,-149.251471,61.5650458
2681,-149.2518042,61.5651608
2682,-149.2518622,61.5594227
2683,-149.2518845,61.5599611
2684,-149.251983,61.5652022
2685,-149.2522342,61.5595087
2686,-149.2522533,61.55949
2687,-149.2523435,61.5595109
2688,-149.2524611,61.5652942
2689,-149.253086,61.5597148
2690,-149.2531302,61.5600158
2691,-149.2531309,61.5600832
2692,-149.2531545,61.5599183
2693,-149.2531555,61.5600157
2694,-149.2531791,61.5597146
2695,-149.2531814,61.5599183
2696,-149.2532133,61.5596785
2697,-149.2533547,61.5654529
2698,-149.2534737,61.5599799
2699,-149.2534748,61.5600824
2700,-149.2535769,61.5655058
2701,-149.253605,61.5597098
2702,-149.2536078,61.5599796
2703,-149.2536735,61.5655357
2704,-149.2536977,61.5655541
2705,-149.2537025,61.5655725
2706,-149.2537025,61.565791
2707,-149.2538522,61.5657933
2708,-149.2538812,61.5656852
2709,-149.2539107,61.5633229
2710,-149.2539133,61.5614741
2711,-149.2539199,61.5656277
2712,-149.2539875,61.5655771
2713,-149.2541179,61.5655311
2714,-149.2542338,61.5655173
2715,-149.2543932,61.5655081
2716,-149.2546347,61.5655081
2717,-149.2546899,61.5737335
2718,-149.2547048,61.573681
2719,-149.2547432,61.5737972
