,lon,lat
7802,-149.7458785,61.2293611
7803,-149.745888,61.2320643
7804,-149.7458916,61.2269361
7805,-149.7458953,61.2274928
7806,-149.7459026,61.2283684
7807,-149.7459088,61.2298433
7808,-149.7459103,61.2295084
7809,-149.7459241,61.2252699
7810,-149.7459454,61.2257871
7811,-149.7459671,61.2291149
7812,-149.745979,61.2305978
7813,-149.7459803,61.2303644
7814,-149.7459887,61.2287437
7815,-149.7459943,61.2283681
7816,-149.7460223,61.2354347
7817,-149.7460236,61.2357566
7818,-149.7460421,61.2295084
7819,-149.7460421,61.2293629
7820,-149.7460475,61.2291427
7821,-149.7460484,61.2291135
7822,-149.7460486,61.2303647
7823,-149.7460516,61.2302029
7824,-149.7460663,61.1099337
7825,-149.7460663,61.1102966
7826,-149.7461811,61.2061543
7827,-149.7461849,61.2070408
7828,-149.7463312,61.2325966
7829,-149.7463389,61.2043459
7830,-149.7463411,61.2045155
7831,-149.7463767,61.1850772
7832,-149.746386,61.2354104
7833,-149.7463861,61.2354343
7834,-149.7464023,61.1854694
7835,-149.7464552,61.0845077
7836,-149.7464953,61.0837887
7837,-149.7465092,61.2042883
7838,-149.7465099,61.2043454
7839,-149.7465307,61.2354103
7840,-149.7465314,61.2355633
7841,-149.7465361,61.2045149
7842,-149.7465374,61.0830442
7843,-149.7465375,61.2046195
7844,-149.7465614,61.2305973
7845,-149.7465653,61.2304877
7846,-149.7466697,61.2355631
7847,-149.7466698,61.2356022
7848,-149.7468297,61.2287454
7849,-149.7468368,61.2291128
7850,-149.7468468,61.2257911
7851,-149.7468472,61.235602
7852,-149.7468474,61.2356481
7853,-149.7468499,61.1847003
7854,-149.7468575,61.2253732
7855,-149.746874,61.1850696
7856,-149.7468831,61.1854621
7857,-149.7468898,61.2269618
7858,-149.7468908,61.2269369
7859,-149.746911,61.1858872
7860,-149.7469152,61.2330423
7861,-149.7469219,61.2305424
7862,-149.7469253,61.2304862
7863,-149.7469523,61.2330062
7864,-149.7469648,61.2287454
7865,-149.7469713,61.2330153
7866,-149.7469863,61.2284821
7867,-149.7469974,61.2046181
7868,-149.7470038,61.205112
7869,-149.7470373,61.1846748
7870,-149.7470388,61.1846974
7871,-149.7470399,61.2252492
7872,-149.7470506,61.2252854
7873,-149.7470886,61.2329095
7874,-149.7471133,61.2356479
7875,-149.7471137,61.2357555
7876,-149.7471207,61.2329249
7877,-149.7471645,61.233162
7878,-149.7472008,61.2284407
7879,-149.7472083,61.2283636
7880,-149.7472208,61.2331349
7881,-149.7472531,61.1851628
7882,-149.7472557,61.2331516
7883,-149.7472651,61.2269607
7884,-149.7472654,61.2269848
7885,-149.7472974,61.2279915
7886,-149.7472974,61.2283633
7887,-149.7473003,61.1858813
7888,-149.7473097,61.2328028
7889,-149.7473451,61.1850792
7890,-149.7473505,61.1851613
7891,-149.7473607,61.2328272
7892,-149.7474337,61.2269843
7893,-149.7474399,61.2274884
7894,-149.7474429,61.0829598
7895,-149.7474451,61.1846685
7896,-149.7474471,61.2090687
7897,-149.7474485,61.1847201
7898,-149.74749,61.2070535
7899,-149.7475279,61.2092381
7900,-149.7475334,61.2291121
7901,-149.7475348,61.2327432
7902,-149.7475369,61.2296071
7903,-149.7475442,61.2305424
7904,-149.7475442,61.2302584
7905,-149.7475443,61.2095472
7906,-149.7475656,61.2274906
7907,-149.7475669,61.2327587
7908,-149.7475978,61.2279811
7909,-149.7476132,61.2268743
7910,-149.7476204,61.1847174
7911,-149.7476206,61.2327327
7912,-149.747624,61.2269412
7913,-149.7476441,61.1850746
7914,-149.747673,61.2267546
7915,-149.7476791,61.2042848
7916,-149.7476896,61.226868
7917,-149.7476897,61.20511
7918,-149.7477301,61.2093911
7919,-149.7477382,61.2095448
7920,-149.7477787,61.2328524
7921,-149.7477798,61.209235
7922,-149.7477881,61.2093903
7923,-149.7478242,61.2328305
7924,-149.7478276,61.2328759
7925,-149.7478653,61.2296068
7926,-149.7478767,61.2302584
7927,-149.7480083,61.0839541
7928,-149.7480083,61.0842083
7929,-149.7481053,61.2168472
7930,-149.7481128,61.2257967
7931,-149.7481249,61.1866571
7932,-149.74813,61.2155467
7933,-149.7481317,61.2154591
7934,-149.7481342,61.2267469
7935,-149.7481375,61.2151837
7936,-149.7481495,61.1843015
7937,-149.7482606,61.205302
7938,-149.748266,61.2038654
7939,-149.7484794,61.2373114
7940,-149.7484981,61.2325831
7941,-149.7485728,61.2361339
7942,-149.7486195,61.234781
7943,-149.7486195,61.2333697
7944,-149.7486261,61.2103222
7945,-149.7487792,61.2106041
7946,-149.7487938,61.2103384
7947,-149.748845,61.2099648
7948,-149.7488766,61.0845583
7949,-149.7489648,61.0837543
7950,-149.7489677,61.0839541
7951,-149.7491683,61.2099256
7952,-149.7491785,61.2100103
7953,-149.7494016,61.2106052
7954,-149.7494038,61.2103118
7955,-149.7494072,61.0827768
7956,-149.7495179,61.2099227
7957,-149.7495379,61.2103054
7958,-149.749774,61.205924
7959,-149.749775,61.205761
7960,-149.7498,61.0840031
7961,-149.7498,61.0842083
7962,-149.749972,61.205696
7963,-149.749972,61.205761
7964,-149.7500873,61.0828816
7965,-149.750366,61.205758
7966,-149.750367,61.205697
7967,-149.7504086,61.0852629
7968,-149.7504722,61.0837492
7969,-149.7504759,61.0840008
7970,-149.750561,61.205925
7971,-149.750562,61.205758
7972,-149.7511036,61.0830767
7973,-149.7512805,61.0852703
7974,-149.7516055,61.0831364
7975,-149.7519257,61.0831743
7976,-149.7519263,61.0861956
7977,-149.7519407,61.083467
7978,-149.7520612,61.086046
7979,-149.7520992,61.086054
7980,-149.7521094,61.0860427
7981,-149.7521125,61.0852774
7982,-149.7521252,61.0850229
7983,-149.7521275,61.0849883
7984,-149.7521519,61.0863689
7985,-149.7521814,61.0860708
7986,-149.7521912,61.0860599
7987,-149.7522472,61.0862632
7988,-149.7523472,61.086457
7989,-149.7523484,61.0862605
7990,-149.7523519,61.0861067
7991,-149.7523609,61.0860967
7992,-149.7523828,61.0864175
7993,-149.7524133,61.0863192
7994,-149.7524265,61.0864737
7995,-149.7524474,61.0862814
7996,-149.7524745,61.0861207
7997,-149.7525414,61.0863462
7998,-149.7541527,61.2182376
7999,-149.7541568,61.2182122
8000,-149.7541589,61.218199
8001,-149.7542035,61.218274
8002,-149.7542189,61.2181605
8003,-149.7542305,61.2182877
8004,-149.7542316,61.2182745
8005,-149.7542328,61.2181479
8006,-149.7542328,61.2181605
8007,-149.7542708,61.2181004
8008,-149.7542713,61.2181286
8009,-149.7542759,61.2183051
8010,-149.7542759,61.2183422
8011,-149.7542929,61.2183533
8012,-149.7543052,61.2180811
8013,-149.7543422,61.2180715
8014,-149.7543427,61.2180806
8015,-149.7543472,61.2183627
8016,-149.7543481,61.2183549
8017,-149.7543622,61.2180648
8018,-149.7543671,61.2183709
8019,-149.7545052,61.2183706
8020,-149.7545086,61.218067
8021,-149.7545266,61.2180821
8022,-149.754527,61.2180744
8023,-149.7545284,61.218354
8024,-149.7545289,61.2183609
8025,-149.7545671,61.2180826
8026,-149.754576,61.2183533
8027,-149.7545902,61.2180952
8028,-149.7545905,61.218101
8029,-149.7545917,61.2181278
8030,-149.7545967,61.2183098
8031,-149.754599,61.2183405
8032,-149.7546377,61.2182883
8033,-149.7546378,61.2182796
8034,-149.7546472,61.218156
8035,-149.754736,61.2182798
8036,-149.7547381,61.2181545
8037,-149.75475,61.2182918
8038,-149.7547535,61.2181449
8039,-149.7548613,61.2182912
8040,-149.7548737,61.2181456
8041,-149.7548933,61.2182911
8042,-149.7549476,61.2181731
8043,-149.7549481,61.2182469
8044,-149.7549481,61.2181832
8045,-149.7549486,61.2182561
8046,-149.7549852,61.2182464
8047,-149.7549877,61.2181827
8048,-149.7550246,61.2182324
8049,-149.7550262,61.2182065
8050,-149.7559776,61.1781847
8051,-149.7559937,61.1789126
8052,-149.7560139,61.1797932
8053,-149.756016,61.1798831
8054,-149.7560258,61.1802769
8055,-149.757636,61.1781917
8056,-149.7577869,61.2107447
8057,-149.7577934,61.2103056
8058,-149.7577943,61.2102695
8059,-149.7578372,61.196808
8060,-149.7578379,61.1968757
8061,-149.7578882,61.1962926
8062,-149.7578935,61.1968079
8063,-149.7578942,61.1968755
8064,-149.7578949,61.1969466
8065,-149.7579123,61.1962769
8066,-149.7579125,61.1962926
8067,-149.7579543,61.1962594
8068,-149.7581232,61.2102695
8069,-149.7581292,61.196259
8070,-149.7581361,61.2101085
8071,-149.7581723,61.1962763
8072,-149.7581725,61.1962919
8073,-149.7581897,61.2098407
8074,-149.7581897,61.2101067
8075,-149.7582039,61.1962805
8076,-149.7582046,61.1962919
8077,-149.7582503,61.1962745
8078,-149.758314,61.1962687
8079,-149.7583855,61.1962671
8080,-149.7584427,61.196269
8081,-149.7584934,61.1962727
8082,-149.7585457,61.1962816
8083,-149.7585599,61.196291
8084,-149.7586817,61.1962907
8085,-149.7587181,61.2102259
8086,-149.7587229,61.1962676
8087,-149.7587236,61.2107367
8088,-149.7587993,61.1962674
8089,-149.7588238,61.179626
8090,-149.758841,61.1962903
8091,-149.7588448,61.1967664
8092,-149.7588466,61.1969443
8093,-149.758954,61.1794008
8094,-149.7590154,61.1797241
8095,-149.7590555,61.1796633
8096,-149.7591462,61.1797844
8097,-149.7591559,61.2102206
8098,-149.7591719,61.1797472
8099,-149.759191,61.1962621
8100,-149.7591913,61.1962338
8101,-149.7591918,61.1962895
8102,-149.7593588,61.1794606
8103,-149.7593805,61.1794224
8104,-149.7594612,61.1794656
8105,-149.7594645,61.2098451
8106,-149.7594682,61.2102259
8107,-149.7594764,61.1794392
8108,-149.7594938,61.1795108
8109,-149.7595141,61.1794731
8110,-149.7595946,61.1798463
8111,-149.7596138,61.1795262
8112,-149.7596321,61.1797818
8113,-149.7596325,61.1794938
8114,-149.7596852,61.179789
8115,-149.7596973,61.1943625
8116,-149.7596986,61.1797645
8117,-149.7597076,61.1934466
8118,-149.7597155,61.1927492
8119,-149.7597851,61.1795184
8120,-149.7598055,61.1962323
8121,-149.759806,61.196288
8122,-149.7598152,61.1797847
8123,-149.7598363,61.17975
8124,-149.7598618,61.1793786
8125,-149.7598803,61.1961567
8126,-149.7599759,61.1962876
8127,-149.7600195,61.1967636
8128,-149.7600196,61.196822
8129,-149.7600545,61.1962554
8130,-149.7601361,61.1968879
8131,-149.7601713,61.1795846
8132,-149.7601929,61.1930658
8133,-149.7602501,61.1794298
8134,-149.760253,61.1798052
8135,-149.7603316,61.1931332
8136,-149.7603714,61.17961
8137,-149.760374,61.1931129
8138,-149.7604054,61.1931282
8139,-149.7604966,61.1934236
8140,-149.7605016,61.1966541
8141,-149.7605261,61.1966683
8142,-149.7605397,61.1932336
8143,-149.7605398,61.193064
8144,-149.7605698,61.192752
8145,-149.7605876,61.1967029
8146,-149.7606564,61.1928444
8147,-149.7607155,61.193319
8148,-149.7607157,61.1931495
8149,-149.7607557,61.195798
8150,-149.7608215,61.1929246
8151,-149.760822,61.1958356
8152,-149.7608573,61.1935989
8153,-149.7608785,61.1958124
8154,-149.7608974,61.1928883
8155,-149.7609043,61.1956719
8156,-149.7610761,61.1934943
8157,-149.7611396,61.193006
8158,-149.761143,61.1802836
8159,-149.7611501,61.1802722
8160,-149.7612068,61.1928874
8161,-149.7612077,61.1929735
8162,-149.7612523,61.1935799
8163,-149.761291,61.1928537
8164,-149.7612914,61.1928872
8165,-149.7613792,61.1958286
8166,-149.7613967,61.1962178
8167,-149.7614033,61.1798689
8168,-149.761413,61.1798536
8169,-149.7614283,61.1934959
8170,-149.7614652,61.1936782
8171,-149.7614679,61.1962581
8172,-149.7614723,61.1936405
8173,-149.7615079,61.1936578
8174,-149.7615119,61.1782079
8175,-149.7615249,61.1961653
8176,-149.7615262,61.1957251
8177,-149.7615696,61.1957395
8178,-149.7615859,61.1957268
8179,-149.7615913,61.192853
8180,-149.7615922,61.192935
8181,-149.7616001,61.1935794
8182,-149.7616335,61.1962268
8183,-149.7616388,61.1937626
8184,-149.7616484,61.1957392
8185,-149.761669,61.1957159
8186,-149.7617494,61.1933038
8187,-149.7617824,61.1957332
8188,-149.7617834,61.1957471
8189,-149.7618007,61.1961582
8190,-149.7618131,61.1932406
8191,-149.7618154,61.193181
8192,-149.7618215,61.1931058
8193,-149.7618312,61.1932297
8194,-149.7618351,61.1931973
8195,-149.7618381,61.1932138
8196,-149.7618394,61.1931145
8197,-149.7618471,61.1932571
8198,-149.7618525,61.1931083
8199,-149.7618665,61.1957613
8200,-149.7618726,61.1931306
8201,-149.761883,61.1930764
8202,-149.7618857,61.1931244
8203,-149.761887,61.1934424
8204,-149.7618945,61.1796536
8205,-149.7618965,61.1931423
8206,-149.7619119,61.1795713
8207,-149.761912,61.1797753
8208,-149.7619373,61.1796557
8209,-149.7619457,61.1957268
8210,-149.7619508,61.1795732
8211,-149.7619614,61.1934068
8212,-149.7619614,61.1789805
8213,-149.7619644,61.179509
8214,-149.7620183,61.1957525
8215,-149.7620799,61.1957814
8216,-149.7620962,61.1935441
8217,-149.7621242,61.1959102
8218,-149.76213,61.179555
8219,-149.7621379,61.1960174
8220,-149.7621379,61.1795175
8221,-149.7621432,61.1960799
8222,-149.7621448,61.1958169
8223,-149.7621481,61.1797869
8224,-149.7621563,61.1797481
8225,-149.7621775,61.1958458
8226,-149.762196,61.1958739
8227,-149.7621965,61.1960143
8228,-149.7623191,61.1782113
8229,-149.7623568,61.2357801
8230,-149.7623595,61.2357047
8231,-149.7623769,61.2357078
8232,-149.7623779,61.2356789
8233,-149.7623946,61.2357951
8234,-149.7623951,61.2357804
8235,-149.7623981,61.233426
8236,-149.7623994,61.2332364
8237,-149.7624604,61.2332365
8238,-149.7624611,61.2331312
8239,-149.7624681,61.2356796
8240,-149.7624686,61.235665
8241,-149.7625089,61.2358704
8242,-149.7625115,61.2357961
8243,-149.7625314,61.1797851
8244,-149.7625353,61.1797667
8245,-149.7625544,61.1795759
8246,-149.7625586,61.1795562
8247,-149.762593,61.2334522
8248,-149.7625931,61.2334263
8249,-149.7626015,61.1795583
8250,-149.762609,61.1795226
8251,-149.7626392,61.2358714
8252,-149.7626414,61.2358098
8253,-149.7626484,61.2332377
8254,-149.7626492,61.2331315
8255,-149.762707,61.209478
8256,-149.762709,61.209408
8257,-149.7627099,61.1797939
8258,-149.7627657,61.1795303
8259,-149.7627906,61.2317714
8260,-149.7627933,61.2322671
8261,-149.7628575,61.2334527
8262,-149.7628578,61.2334092
8263,-149.7628667,61.2358117
8264,-149.7628718,61.2356683
8265,-149.762878,61.209409
8266,-149.76288,61.209311
8267,-149.7629316,61.2334094
8268,-149.7629325,61.2332914
8269,-149.763001,61.209312
8270,-149.763003,61.209225
8271,-149.7630032,61.2332916
8272,-149.7630036,61.2332383
8273,-149.7630508,61.2317676
8274,-149.7630535,61.2322684
8275,-149.763058,61.209494
8276,-149.763059,61.20948
8277,-149.7632361,61.1927608
8278,-149.7632744,61.1927609
8279,-149.7632754,61.1943677
8280,-149.763276,61.209495
8281,-149.763279,61.209353
8282,-149.763382,61.209354
8283,-149.763385,61.209227
8284,-149.7634298,61.2323228
8285,-149.7634367,61.231837
8286,-149.7635726,61.1908672
8287,-149.7635749,61.1911616
8288,-149.7635799,61.1915834
8289,-149.7635927,61.2132845
8290,-149.7636294,61.2151114
8291,-149.763687,61.2132847
8292,-149.763824,61.200411
8293,-149.763824,61.200025
8294,-149.7640049,61.2318363
8295,-149.7640052,61.2321722
8296,-149.764109,61.200411
8297,-149.764109,61.200413
8298,-149.7643271,61.1877669
8299,-149.7643275,61.187668
8300,-149.764331,61.200041
8301,-149.764331,61.200025
8302,-149.7643604,61.1878627
8303,-149.7643608,61.1877669
8304,-149.7643612,61.187668
8305,-149.7643613,61.1876382
8306,-149.764363,61.191009
8307,-149.764383,61.200074
8308,-149.764383,61.200041
8309,-149.7643908,61.2145485
8310,-149.7644399,61.2323259
8311,-149.7644462,61.2321725
8312,-149.764478,61.190903
8313,-149.764541,61.2143884
8314,-149.764648,61.200041
8315,-149.764648,61.200074
8316,-149.7646501,61.187863
8317,-149.7646503,61.1877949
8318,-149.7646508,61.1876833
8319,-149.7646509,61.1876384
8320,-149.764659,61.2143367
8321,-149.7647113,61.187795
8322,-149.7647118,61.1876833
8323,-149.764779,61.191114
8324,-149.764852,61.200074
8325,-149.764852,61.200041
8326,-149.764893,61.191008
8327,-149.7649412,61.2142334
8328,-149.7650163,61.2147293
8329,-149.7651128,61.2146467
8330,-149.765131,61.200236
8331,-149.765132,61.200074
8332,-149.765155,61.200414
8333,-149.765155,61.200236
8334,-149.7652366,61.1908632
8335,-149.7652438,61.1915795
8336,-149.7655313,61.2147552
8337,-149.7655388,61.2137271
8338,-149.7656493,61.2144504
8339,-149.7657963,61.2145072
8340,-149.7663005,61.2139389
8341,-149.7671232,61.1212311
8342,-149.7671232,61.1195983
8343,-149.767127,61.2151424
8344,-149.7671538,61.2132929
8345,-149.7671563,61.1195695
8346,-149.7673581,61.1233882
8347,-149.7673598,61.1235355
8348,-149.7674944,61.1196014
8349,-149.7676168,61.1235348
8350,-149.7676178,61.1236173
8351,-149.7676696,61.1197073
8352,-149.767675,61.1199275
8353,-149.7679522,61.1234373
8354,-149.7679535,61.1235509
8355,-149.7679738,61.1235509
8356,-149.7679746,61.1236163
8357,-149.7679769,61.1233865
8358,-149.7679775,61.1234372
8359,-149.7679966,61.1195837
8360,-149.7680237,61.1199223
8361,-149.7680237,61.1198446
8362,-149.7681672,61.1195807
8363,-149.7681685,61.120684
8364,-149.7681685,61.1198472
8365,-149.7682717,61.5903358
8366,-149.7683175,61.5904451
8367,-149.7684079,61.5904048
8368,-149.7684199,61.1195762
8369,-149.7685295,61.5905528
8370,-149.7685977,61.1206814
8371,-149.7686138,61.1203731
8372,-149.7686406,61.1203938
8373,-149.7686406,61.1203757
8374,-149.7686996,61.1204327
8375,-149.768705,61.1203964
8376,-149.7687801,61.1200881
8377,-149.7687837,61.1195575
8378,-149.7687854,61.1199327
8379,-149.7688015,61.1204327
8380,-149.7688122,61.1204793
8381,-149.7688529,61.5900429
8382,-149.7688624,61.5899339
8383,-149.7688877,61.5900605
8384,-149.7689724,61.5899891
8385,-149.769012,61.1195254
8386,-149.7690576,61.5903176
8387,-149.7690966,61.1204819
8388,-149.7691127,61.1200907
8389,-149.769177,61.1197073
8390,-149.7691824,61.1199404
8391,-149.7692213,61.5897721
8392,-149.7692818,61.5904316
8393,-149.7693238,61.5898236
8394,-149.7693887,61.1195925
8395,-149.769434,61.5897738
8396,-149.7696643,61.5896656
8397,-149.7697951,61.5897055
8398,-149.7697968,61.589667
8399,-149.7698044,61.5901989
8400,-149.7698803,61.1224635
8401,-149.7698803,61.1223475
8402,-149.7699135,61.1198402
8403,-149.7699635,61.1225023
8404,-149.7700185,61.122558
8405,-149.7700855,61.1224972
8406,-149.770115,61.1225127
8407,-149.7701244,61.1226124
8408,-149.770233,61.1225619
8409,-149.7702518,61.122615
8410,-149.7703229,61.1226707
8411,-149.7703244,61.5898112
8412,-149.7703289,61.589711
8413,-149.7704434,61.5902054
8414,-149.7704504,61.5900508
8415,-149.770502,61.1201965
8416,-149.7705643,61.1223475
8417,-149.7705643,61.1226578
8418,-149.7706745,61.5900531
8419,-149.7706852,61.5898149
8420,-149.7707635,61.1206206
8421,-149.7707845,61.1212279
8422,-149.7707888,61.177265
8423,-149.7708889,61.1795006
8424,-149.7708926,61.1795692
8425,-149.7709282,61.1803502
8426,-149.7718151,61.2098449
8427,-149.7718196,61.2118714
8428,-149.7718243,61.2137802
8429,-149.7729144,61.2036878
8430,-149.7729268,61.2029271
8431,-149.7729639,61.2028973
8432,-149.7731621,61.2038907
8433,-149.773769,61.1937893
8434,-149.7737704,61.1941761
8435,-149.7737854,61.2090945
8436,-149.7737935,61.2093825
8437,-149.7739172,61.1936935
8438,-149.7739176,61.1937892
8439,-149.7739833,61.1941759
8440,-149.7739834,61.1942099
8441,-149.7740671,61.2090906
8442,-149.7741261,61.2093825
8443,-149.7741287,61.2091267
8444,-149.7743719,61.2115963
8445,-149.7744052,61.2029675
8446,-149.7744055,61.2031588
8447,-149.7744116,61.2098679
8448,-149.7744165,61.0762013
8449,-149.7744246,61.1936909
8450,-149.7744474,61.1942096
8451,-149.7745377,61.0797453
8452,-149.774607,61.2031587
8453,-149.7746073,61.2033032
8454,-149.7747251,61.2029673
8455,-149.7747252,61.2029926
8456,-149.7748321,61.2032863
8457,-149.7748322,61.2033031
8458,-149.7749831,61.1375722
8459,-149.7750005,61.2090739
8460,-149.775006,61.2093584
8461,-149.7750146,61.1379624
8462,-149.7750307,61.2125266
8463,-149.7750396,61.2123027
8464,-149.7750468,61.2127246
8465,-149.7750573,61.1385821
8466,-149.7750611,61.2125266
8467,-149.7750998,61.2080717
8468,-149.7751309,61.2086326
8469,-149.775135,61.1389675
8470,-149.7751386,61.2029924
8471,-149.7751387,61.2030665
8472,-149.7751686,61.2090732
8473,-149.7751741,61.2093576
8474,-149.7751819,61.1391211
8475,-149.7752268,61.2229278
8476,-149.7752483,61.2240899
8477,-149.7754718,61.1392284
8478,-149.775485,61.2083433
8479,-149.775491,61.2084186
8480,-149.7755075,61.2086195
8481,-149.7755546,61.2121382
8482,-149.77556,61.2122993
8483,-149.775594,61.2127066
8484,-149.7755946,61.1799596
8485,-149.7756006,61.1793094
8486,-149.7756011,61.2127255
8487,-149.7756567,61.2080591
8488,-149.7756685,61.2079322
8489,-149.7756771,61.2132382
8490,-149.7756978,61.2137546
8491,-149.7757651,61.2032352
8492,-149.7757652,61.2032859
8493,-149.7758162,61.2032346
8494,-149.7758204,61.2033138
8495,-149.7758214,61.2038267
8496,-149.7758524,61.1393303
8497,-149.7759069,61.2121391
8498,-149.7759105,61.2121778
8499,-149.7759211,61.1799603
8500,-149.7759224,61.1798189
8501,-149.7759274,61.1796494
8502,-149.7759305,61.1793101
8503,-149.7759498,61.2121787
8504,-149.7759498,61.2121916
8505,-149.7760392,61.212561
8506,-149.7760392,61.2127005
8507,-149.7760965,61.2079299
8508,-149.7761073,61.2080901
8509,-149.7761642,61.2030661
8510,-149.7761644,61.2121908
8511,-149.7761858,61.212518
8512,-149.7761991,61.2030704
8513,-149.7762057,61.2031056
8514,-149.7762083,61.1994584
8515,-149.7762634,61.2033564
8516,-149.7762643,61.2038265
8517,-149.7762695,61.1995641
8518,-149.7762713,61.1796502
8519,-149.7762714,61.1799423
8520,-149.7762725,61.1795224
8521,-149.7762725,61.1798196
8522,-149.7762834,61.2044784
8523,-149.7763406,61.2032034
8524,-149.7763748,61.2240899
8525,-149.7763763,61.2044724
8526,-149.7764058,61.2032032
8527,-149.7764072,61.2033564
8528,-149.7764362,61.212518
8529,-149.7764412,61.199385
8530,-149.7764523,61.2125576
8531,-149.7764594,61.2123501
8532,-149.7764638,61.199424
8533,-149.7765363,61.2078974
8534,-149.7765366,61.2080924
8535,-149.776537,61.2083462
8536,-149.7765524,61.2124956
8537,-149.7765828,61.2125335
8538,-149.7765864,61.2119152
8539,-149.77661,61.179943
8540,-149.7766139,61.1795231
8541,-149.7766216,61.2240692
8542,-149.7766418,61.2126084
8543,-149.7766686,61.2118497
8544,-149.7766888,61.1995078
8545,-149.7767133,61.2118954
8546,-149.7767293,61.2029092
8547,-149.7767344,61.1995865
8548,-149.7768272,61.1994247
8549,-149.7768457,61.211817
8550,-149.7768473,61.1993304
8551,-149.7768492,61.2122786
8552,-149.7768655,61.2029957
8553,-149.7768661,61.2208028
8554,-149.7768661,61.2206259
8555,-149.7768678,61.1642203
8556,-149.7768815,61.1643001
8557,-149.7768966,61.1994154
8558,-149.7769061,61.1393203
8559,-149.7769074,61.1995632
8560,-149.776922,61.2240021
8561,-149.7769543,61.2104399
8562,-149.7769566,61.2103285
8563,-149.7769567,61.1642544
8564,-149.7769932,61.1641442
8565,-149.7770388,61.2122519
8566,-149.7770531,61.2125386
8567,-149.7770585,61.2120685
8568,-149.7770733,61.1643735
8569,-149.7770821,61.1641782
8570,-149.7771356,61.1639275
8571,-149.7771366,61.2238885
8572,-149.777138,61.2103294
8573,-149.7771396,61.2102538
8574,-149.7771759,61.2100055
8575,-149.7771773,61.2101258
8576,-149.7772248,61.2125042
8577,-149.7772299,61.0762211
8578,-149.7772644,61.1963496
8579,-149.7772697,61.1965207
8580,-149.7772754,61.1638426
8581,-149.7772847,61.1948411
8582,-149.7772851,61.1946794
8583,-149.7773142,61.2128908
8584,-149.7773297,61.2237542
8585,-149.7773559,61.1640119
8586,-149.777416,61.1638965
8587,-149.7774262,61.2229226
8588,-149.7774283,61.0785105
8589,-149.7774321,61.0779513
8590,-149.7774362,61.1965755
8591,-149.777437,61.2235837
8592,-149.7774392,61.1965226
8593,-149.7774401,61.2208028
8594,-149.7774401,61.2213994
8595,-149.777448,61.1948411
8596,-149.7774608,61.2126334
8597,-149.7774776,61.1948518
8598,-149.7774787,61.2119987
8599,-149.7775085,61.1638403
8600,-149.7775251,61.1948073
8601,-149.777527,61.1946782
8602,-149.7775467,61.1948173
8603,-149.7775477,61.1640853
8604,-149.7775849,61.1639611
8605,-149.7775877,61.2121382
8606,-149.7776235,61.2128426
8607,-149.7776279,61.164116
8608,-149.7776478,61.2102558
8609,-149.7776614,61.2100043
8610,-149.7776628,61.2101245
8611,-149.7776731,61.207897
8612,-149.7776738,61.2083458
8613,-149.7776746,61.2102421
8614,-149.7776774,61.163905
8615,-149.7776827,61.210443
8616,-149.7776854,61.2102764
8617,-149.7776896,61.1948781
8618,-149.7776896,61.1949854
8619,-149.777691,61.195546
8620,-149.777691,61.195698
8621,-149.7777159,61.2102608
8622,-149.7777677,61.1640311
8623,-149.7777687,61.0775027
8624,-149.7777698,61.0773406
8625,-149.7777781,61.2206259
8626,-149.7777781,61.2213994
8627,-149.7777844,61.2124077
8628,-149.7777915,61.2213968
8629,-149.7777924,61.2212942
8630,-149.7778018,61.1391813
8631,-149.7778256,61.2124689
8632,-149.7778917,61.0762112
8633,-149.7779019,61.1963474
8634,-149.7779028,61.1964867
8635,-149.7779042,61.1965746
8636,-149.7779127,61.1803398
8637,-149.7779146,61.0776688
8638,-149.7779157,61.0775029
8639,-149.7779257,61.2124491
8640,-149.7779288,61.1800114
8641,-149.7779395,61.1799183
8642,-149.7779536,61.0777186
8643,-149.7779539,61.0776688
8644,-149.777959,61.1772676
8645,-149.7779717,61.179727
8646,-149.7779776,61.140073
8647,-149.7779873,61.1948781
8648,-149.7779873,61.1949854
8649,-149.7779954,61.2125317
8650,-149.778005,61.0777767
8651,-149.7780054,61.0777186
8652,-149.7780093,61.179533
8653,-149.7780213,61.1401869
8654,-149.7780462,61.1399754
8655,-149.7780479,61.0778349
8656,-149.7780483,61.0777767
8657,-149.778058,61.195698
8658,-149.778058,61.195546
8659,-149.7780683,61.1772676
8660,-149.7780891,61.0779524
8661,-149.7780899,61.0778349
8662,-149.7780959,61.2213975
8663,-149.7780969,61.2212949
8664,-149.7781204,61.1785738
8665,-149.7781423,61.0785729
8666,-149.7781427,61.0785117
8667,-149.7781434,61.1794141
8668,-149.7781451,61.1254994
8669,-149.7781625,61.123287
8670,-149.7781714,61.2132432
8671,-149.778176,61.2131237
8672,-149.7781854,61.0773717
8673,-149.7781856,61.0773412
8674,-149.7782388,61.2116422
8675,-149.7782539,61.123693
8676,-149.7782588,61.1235528
8677,-149.7782962,61.1239494
8678,-149.7783051,61.1236934
8679,-149.7784228,61.1791951
8680,-149.7785852,61.1398679
8681,-149.7786198,61.1406347
8682,-149.7786209,61.1786953
8683,-149.7786231,61.1979785
8684,-149.7786284,61.1976886
8685,-149.7786574,61.0773724
8686,-149.7786576,61.0773432
8687,-149.7786685,61.0785737
8688,-149.7786692,61.0784808
8689,-149.7786694,61.1790171
