,lon,lat
13790,-149.8648502,61.2167133
13791,-149.864874,61.144237
13792,-149.864875,61.144355
13793,-149.8648777,61.1863761
13794,-149.8648802,61.1864491
13795,-149.8648856,61.1865715
13796,-149.86489,61.1739072
13797,-149.8649328,61.1757365
13798,-149.864967,61.110608
13799,-149.864972,61.110424
13800,-149.8649761,61.1201511
13801,-149.8649827,61.1203307
13802,-149.8649888,61.1414423
13803,-149.8649981,61.2146567
13804,-149.8650062,61.1414967
13805,-149.8650206,61.1626805
13806,-149.8650287,61.186897
13807,-149.865029,61.1415595
13808,-149.8650414,61.1450551
13809,-149.8650414,61.145153
13810,-149.8650504,61.1865707
13811,-149.865051,61.1668575
13812,-149.8650512,61.215495
13813,-149.8650558,61.1416041
13814,-149.8650563,61.1670151
13815,-149.8650603,61.1350709
13816,-149.8650814,61.1435364
13817,-149.8650827,61.1412494
13818,-149.8650837,61.143031
13819,-149.865085,61.216278
13820,-149.8650889,61.2161178
13821,-149.8650917,61.1354638
13822,-149.865109,61.131825
13823,-149.865109,61.131862
13824,-149.865118,61.1412281
13825,-149.865121,61.110739
13826,-149.865124,61.110632
13827,-149.8651523,61.1944692
13828,-149.8651548,61.1943963
13829,-149.865155,61.13182
13830,-149.865158,61.1692922
13831,-149.86516,61.131472
13832,-149.8651618,61.1697714
13833,-149.865185,61.131468
13834,-149.8651862,61.1455981
13835,-149.8651862,61.1458396
13836,-149.8651862,61.1459731
13837,-149.8651864,61.1414391
13838,-149.8651882,61.1860262
13839,-149.8651926,61.1414948
13840,-149.8651936,61.1344808
13841,-149.8651979,61.186373
13842,-149.8652007,61.1413659
13843,-149.865204,61.144254
13844,-149.865204,61.144237
13845,-149.865205,61.1370118
13846,-149.8652051,61.1369451
13847,-149.8652073,61.1367858
13848,-149.8652074,61.1367017
13849,-149.8652137,61.1340721
13850,-149.865227,61.144341
13851,-149.865228,61.144355
13852,-149.8652288,61.1415498
13853,-149.8652382,61.1413096
13854,-149.865245,61.110556
13855,-149.865249,61.110425
13856,-149.8652626,61.1369451
13857,-149.8652627,61.1367858
13858,-149.8652771,61.1412734
13859,-149.8652785,61.1416009
13860,-149.8652808,61.1738859
13861,-149.8652843,61.1335204
13862,-149.8652846,61.1334382
13863,-149.8652851,61.1333254
13864,-149.8652855,61.1332395
13865,-149.865303,61.1335204
13866,-149.865303,61.1335285
13867,-149.8653043,61.1334382
13868,-149.8653044,61.1334261
13869,-149.8653048,61.1333254
13870,-149.8653067,61.1188682
13871,-149.8653137,61.1183776
13872,-149.865326,61.1336335
13873,-149.8653264,61.1335285
13874,-149.8653282,61.1334261
13875,-149.8653287,61.1333254
13876,-149.8653297,61.1455981
13877,-149.865377,61.110634
13878,-149.865379,61.110557
13879,-149.8653856,61.134483
13880,-149.8653971,61.1201475
13881,-149.8653988,61.1342153
13882,-149.865399,61.144341
13883,-149.865399,61.144254
13884,-149.8654038,61.120327
13885,-149.865423,61.1332396
13886,-149.8654294,61.1332241
13887,-149.865446,61.1337133
13888,-149.8654463,61.1336336
13889,-149.8654479,61.1332108
13890,-149.8654627,61.1840497
13891,-149.8654634,61.1338101
13892,-149.8654638,61.1337133
13893,-149.8654729,61.1602689
13894,-149.8654757,61.1332018
13895,-149.8654892,61.131602
13896,-149.86549,61.13147
13897,-149.8655057,61.1937042
13898,-149.8655084,61.1331987
13899,-149.8655275,61.1942728
13900,-149.8655411,61.1332018
13901,-149.8655459,61.1944642
13902,-149.8655505,61.1552028
13903,-149.8655529,61.161121
13904,-149.8655688,61.1332108
13905,-149.865582,61.1615565
13906,-149.8655874,61.1332241
13907,-149.8655938,61.1332398
13908,-149.8656283,61.1547421
13909,-149.8656302,61.1367018
13910,-149.8656302,61.1367311
13911,-149.8656337,61.1551497
13912,-149.8656472,61.1612668
13913,-149.8656503,61.1338103
13914,-149.8656508,61.1337166
13915,-149.865688,61.217192
13916,-149.865689,61.217099
13917,-149.8657103,61.1370119
13918,-149.8657105,61.1367311
13919,-149.8657119,61.1738658
13920,-149.8658153,61.1316043
13921,-149.8658159,61.1316635
13922,-149.8658923,61.2162825
13923,-149.8658962,61.2161224
13924,-149.8659343,61.1864089
13925,-149.8659467,61.1869031
13926,-149.8659493,61.208034
13927,-149.8659519,61.2077969
13928,-149.8660146,61.1342224
13929,-149.866017,61.211342
13930,-149.866018,61.211197
13931,-149.86602,61.131663
13932,-149.8660201,61.2020719
13933,-149.8660215,61.1340813
13934,-149.8660793,61.1219831
13935,-149.8660802,61.1221352
13936,-149.8660842,61.1337439
13937,-149.8660844,61.1337171
13938,-149.866097,61.1564647
13939,-149.866098,61.208029
13940,-149.866098,61.207936
13941,-149.8661155,61.1845206
13942,-149.8661182,61.1843734
13943,-149.8661499,61.1626742
13944,-149.8661785,61.1421445
13945,-149.8661823,61.1427053
13946,-149.866187,61.217194
13947,-149.866189,61.217101
13948,-149.866215,61.133744
13949,-149.8662171,61.1332404
13950,-149.8662191,61.1845175
13951,-149.866227,61.1864089
13952,-149.8662451,61.2097814
13953,-149.8662494,61.2099886
13954,-149.8662503,61.12909
13955,-149.866253,61.211343
13956,-149.866253,61.211403
13957,-149.8662764,61.2024371
13958,-149.8662906,61.1188767
13959,-149.866292,61.1209555
13960,-149.8662975,61.1221349
13961,-149.8662982,61.1219828
13962,-149.8662982,61.122249
13963,-149.8663153,61.1183759
13964,-149.8663228,61.1284618
13965,-149.8663278,61.1430323
13966,-149.8663283,61.1429222
13967,-149.8663536,61.2020176
13968,-149.866447,61.131866
13969,-149.86645,61.131664
13970,-149.866498,61.208029
13971,-149.866498,61.207936
13972,-149.866504,61.2022319
13973,-149.866537,61.2022265
13974,-149.8665722,61.1455981
13975,-149.8665722,61.1459731
13976,-149.8665818,61.2097798
13977,-149.8665861,61.209987
13978,-149.8666393,61.1430318
13979,-149.8666398,61.1429225
13980,-149.8666516,61.2078067
13981,-149.8666524,61.2114054
13982,-149.8666536,61.1435381
13983,-149.8666537,61.1435206
13984,-149.866725,61.211404
13985,-149.866726,61.211197
13986,-149.8667349,61.2021943
13987,-149.866743,61.215495
13988,-149.8667526,61.1802982
13989,-149.8667532,61.1804144
13990,-149.8667604,61.2151036
13991,-149.8667726,61.202116
13992,-149.8667809,61.214664
13993,-149.8667829,61.2078424
13994,-149.8668067,61.2080329
13995,-149.8668067,61.2078489
13996,-149.8668074,61.1737728
13997,-149.8668181,61.2021807
13998,-149.8668626,61.1427042
13999,-149.8668637,61.1428628
14000,-149.8668717,61.1656523
14001,-149.8668784,61.1949526
14002,-149.866879,61.194797
14003,-149.8668998,61.169289
14004,-149.8669036,61.1697681
14005,-149.867009,61.193905
14006,-149.8670109,61.1938184
14007,-149.8670785,61.1737569
14008,-149.867093,61.14293
14009,-149.8670936,61.1429772
14010,-149.8671055,61.2180011
14011,-149.8671096,61.2176607
14012,-149.8671153,61.2166893
14013,-149.8671198,61.2151141
14014,-149.8671392,61.2020563
14015,-149.8671534,61.1428623
14016,-149.8671534,61.1430323
14017,-149.8671534,61.1428996
14018,-149.8671548,61.1430048
14019,-149.8671557,61.2176482
14020,-149.8671742,61.2180153
14021,-149.867196,61.212336
14022,-149.867199,61.212197
14023,-149.8672124,61.1804138
14024,-149.8672125,61.1804301
14025,-149.8672145,61.1944163
14026,-149.8672167,61.1940454
14027,-149.8672194,61.2166483
14028,-149.8672322,61.1950894
14029,-149.8672327,61.1949529
14030,-149.8672436,61.166246
14031,-149.8672905,61.202272
14032,-149.8673301,61.1661876
14033,-149.8673409,61.1430325
14034,-149.8673411,61.1430066
14035,-149.8673418,61.1429052
14036,-149.8673421,61.142862
14037,-149.8673554,61.1206907
14038,-149.867357,61.120954
14039,-149.8673808,61.1950895
14040,-149.8673814,61.1949445
14041,-149.8673994,61.1429295
14042,-149.8674035,61.1429728
14043,-149.8674234,61.1802973
14044,-149.8674237,61.1944166
14045,-149.8674241,61.1804299
14046,-149.8674259,61.1940456
14047,-149.8674715,61.2075005
14048,-149.8674762,61.2075652
14049,-149.8674781,61.2137136
14050,-149.8674792,61.187134
14051,-149.8674797,61.2137543
14052,-149.8674881,61.1872885
14053,-149.8674948,61.2074128
14054,-149.8674965,61.14377
14055,-149.8674972,61.2074904
14056,-149.8674976,61.1435214
14057,-149.8675038,61.2143088
14058,-149.867507,61.212394
14059,-149.867508,61.212337
14060,-149.8675404,61.2075928
14061,-149.8675448,61.1437701
14062,-149.8675776,61.1939079
14063,-149.8675795,61.1938213
14064,-149.8676349,61.1427013
14065,-149.867636,61.1428615
14066,-149.8676408,61.2074118
14067,-149.8676463,61.207592
14068,-149.8676525,61.1949447
14069,-149.8676531,61.1947977
14070,-149.8676809,61.2184285
14071,-149.8676892,61.218014
14072,-149.867691,61.2180456
14073,-149.8677058,61.1339051
14074,-149.867712,61.1352578
14075,-149.8677132,61.1354613
14076,-149.86776,61.212395
14077,-149.867763,61.212199
14078,-149.8677943,61.1581986
14079,-149.8678131,61.1220285
14080,-149.8678145,61.1222469
14081,-149.867821,61.1737705
14082,-149.8678309,61.1872885
14083,-149.867834,61.187131
14084,-149.8678397,61.2339765
14085,-149.8678485,61.1564515
14086,-149.8678495,61.1563923
14087,-149.8678525,61.1590017
14088,-149.867854,61.1751077
14089,-149.8678543,61.1573722
14090,-149.867869,61.1556128
14091,-149.8678906,61.1757153
14092,-149.8679037,61.1430331
14093,-149.8679038,61.1430037
14094,-149.8680443,61.1421416
14095,-149.868048,61.1427006
14096,-149.8680508,61.1217678
14097,-149.8680524,61.1220282
14098,-149.8680883,61.1430039
14099,-149.8680888,61.1428998
14100,-149.8681325,61.2171052
14101,-149.8681377,61.2172501
14102,-149.8681459,61.2342081
14103,-149.868162,61.1206896
14104,-149.8681685,61.1217676
14105,-149.8682506,61.2143088
14106,-149.8682591,61.2137136
14107,-149.8682858,61.234368
14108,-149.8683143,61.168204
14109,-149.868317,61.1685921
14110,-149.8683303,61.1757141
14111,-149.8683327,61.1751312
14112,-149.8683527,61.2022066
14113,-149.8683533,61.1685983
14114,-149.8683681,61.2025705
14115,-149.868394,61.1721458
14116,-149.8683987,61.1770801
14117,-149.8683989,61.1713779
14118,-149.8684083,61.234528
14119,-149.8684233,61.1929789
14120,-149.868425,61.1932344
14121,-149.8684295,61.2027599
14122,-149.8684673,61.1803869
14123,-149.8684702,61.1861532
14124,-149.8684752,61.1857749
14125,-149.8684917,61.1793319
14126,-149.8685306,61.1771425
14127,-149.8685308,61.2029863
14128,-149.8685454,61.1792683
14129,-149.868551,61.195931
14130,-149.868555,61.196369
14131,-149.8685628,61.1933014
14132,-149.8685645,61.1722236
14133,-149.86859,61.1929552
14134,-149.8685902,61.1929787
14135,-149.8686003,61.1562671
14136,-149.8686033,61.2172055
14137,-149.8686048,61.2172462
14138,-149.8686098,61.1561588
14139,-149.868644,61.172726
14140,-149.868647,61.17262
14141,-149.8686613,61.1713771
14142,-149.8686641,61.1566997
14143,-149.8686762,61.2171008
14144,-149.8686785,61.1565353
14145,-149.8686798,61.2172049
14146,-149.8686844,61.1564681
14147,-149.8686882,61.234991
14148,-149.868696,61.172574
14149,-149.868702,61.1562692
14150,-149.868734,61.1904839
14151,-149.8687345,61.190637
14152,-149.868736,61.1805211
14153,-149.868741,61.172574
14154,-149.868741,61.172726
14155,-149.8687431,61.1408929
14156,-149.8687449,61.1406406
14157,-149.8687452,61.1933066
14158,-149.8687568,61.1802377
14159,-149.86876,61.172731
14160,-149.8688004,61.1733023
14161,-149.8688042,61.2033192
14162,-149.8688049,61.1404091
14163,-149.8688082,61.1399622
14164,-149.8688152,61.1910238
14165,-149.8688162,61.1908209
14166,-149.8688292,61.140893
14167,-149.8688292,61.140894
14168,-149.8688311,61.1406407
14169,-149.8688328,61.1404092
14170,-149.868836,61.1399622
14171,-149.8688391,61.1395466
14172,-149.8688445,61.2154951
14173,-149.8688488,61.1429006
14174,-149.8688493,61.1427821
14175,-149.8688498,61.2151089
14176,-149.868867,61.176917
14177,-149.868868,61.17712
14178,-149.8688818,61.1730668
14179,-149.8688923,61.1902812
14180,-149.8688927,61.1904119
14181,-149.868896,61.1929547
14182,-149.868898,61.1932342
14183,-149.8689185,61.1567049
14184,-149.8689281,61.1565963
14185,-149.8689374,61.1399508
14186,-149.8689397,61.1400582
14187,-149.8689832,61.1801273
14188,-149.8689844,61.1733756
14189,-149.8689844,61.1731965
14190,-149.8689986,61.1729883
14191,-149.8690042,61.1717611
14192,-149.8690104,61.1717997
14193,-149.869017,61.2024618
14194,-149.8690227,61.1718369
14195,-149.8690279,61.2028414
14196,-149.8690366,61.1718659
14197,-149.8690416,61.1803735
14198,-149.869049,61.199804
14199,-149.86905,61.199898
14200,-149.8690597,61.1718971
14201,-149.8690874,61.1719253
14202,-149.8690939,61.2156617
14203,-149.869108,61.2174289
14204,-149.869112,61.196336
14205,-149.8691128,61.2166524
14206,-149.869113,61.196368
14207,-149.869114,61.19593
14208,-149.8691151,61.171949
14209,-149.869118,61.196336
14210,-149.8691207,61.2164728
14211,-149.8691226,61.1829304
14212,-149.8691236,61.1831211
14213,-149.8691413,61.1719676
14214,-149.8691481,61.1829303
14215,-149.8691497,61.183121
14216,-149.8691618,61.1828661
14217,-149.8691621,61.1829303
14218,-149.869167,61.172733
14219,-149.8691677,61.1803121
14220,-149.8691741,61.183121
14221,-149.8691742,61.1831541
14222,-149.8691755,61.173263
14223,-149.8691814,61.1720322
14224,-149.8691814,61.1719676
14225,-149.8691832,61.190281
14226,-149.8691834,61.1903491
14227,-149.8691934,61.1803243
14228,-149.8692,61.172702
14229,-149.869201,61.172689
14230,-149.8692742,61.1858845
14231,-149.8692756,61.1857773
14232,-149.8692923,61.1732221
14233,-149.8693029,61.1910243
14234,-149.8693039,61.1908214
14235,-149.8693328,61.1561736
14236,-149.8693345,61.1427826
14237,-149.8693354,61.1425715
14238,-149.8693374,61.2174292
14239,-149.8693381,61.1561134
14240,-149.8693386,61.2038473
14241,-149.8693406,61.2168865
14242,-149.8693491,61.1828394
14243,-149.8693492,61.1828659
14244,-149.8693876,61.190349
14245,-149.8693885,61.1906365
14246,-149.8693958,61.1561146
14247,-149.8693967,61.2348984
14248,-149.8694105,61.1559478
14249,-149.8694135,61.2184392
14250,-149.8694175,61.2028388
14251,-149.8694197,61.2029144
14252,-149.8694233,61.1731436
14253,-149.8694237,61.2180562
14254,-149.869429,61.17712
14255,-149.869429,61.177119
14256,-149.8694325,61.2180103
14257,-149.869446,61.1869728
14258,-149.8694467,61.1868338
14259,-149.8694467,61.187398
14260,-149.869461,61.1861562
14261,-149.8694646,61.1858851
14262,-149.8694819,61.1399481
14263,-149.869484,61.1685916
14264,-149.8694842,61.1400554
14265,-149.869502,61.1682003
14266,-149.8696037,61.2168869
14267,-149.869604,61.2168294
14268,-149.869605,61.23334
14269,-149.8696756,61.2024316
14270,-149.8696763,61.2024574
14271,-149.8696786,61.2163565
14272,-149.8696944,61.171666
14273,-149.8696947,61.2160931
14274,-149.8696975,61.1717619
14275,-149.8697098,61.2161969
14276,-149.8697184,61.2163912
14277,-149.869726,61.23359
14278,-149.8697734,61.2129454
14279,-149.8697802,61.2127542
14280,-149.8698827,61.1828387
14281,-149.8698829,61.1828713
14282,-149.8698866,61.1566912
14283,-149.8698932,61.1566161
14284,-149.8699133,61.2168876
14285,-149.8699137,61.2168298
14286,-149.869915,61.177119
14287,-149.869915,61.176917
14288,-149.8699282,61.2339575
14289,-149.8699545,61.1801284
14290,-149.8699546,61.1801026
14291,-149.869958,61.199802
14292,-149.869959,61.199895
14293,-149.8699669,61.2029108
14294,-149.8699687,61.2029732
14295,-149.8699866,61.213085
14296,-149.8699915,61.2129472
14297,-149.8699991,61.2127561
14298,-149.8699992,61.2127522
14299,-149.87001,61.233295
14300,-149.870012,61.2333
14301,-149.8700259,61.2341532
14302,-149.870029,61.1801298
14303,-149.8700291,61.1801027
14304,-149.870047,61.1829383
14305,-149.8700478,61.1830937
14306,-149.8700627,61.1565314
14307,-149.8700729,61.1564165
14308,-149.8700852,61.1561382
14309,-149.870087,61.233549
14310,-149.8701008,61.1559619
14311,-149.8701011,61.1716616
14312,-149.8701016,61.2161984
14313,-149.8701057,61.172033
14314,-149.8701085,61.182871
14315,-149.8701089,61.1829382
14316,-149.8701136,61.1830937
14317,-149.870114,61.1831529
14318,-149.8701245,61.1566961
14319,-149.8701287,61.1564176
14320,-149.8701389,61.1565329
14321,-149.870146,61.168369
14322,-149.870147,61.168212
14323,-149.8701471,61.2174324
14324,-149.8701505,61.2168879
14325,-149.8701532,61.1561396
14326,-149.8701546,61.2339051
14327,-149.8701653,61.2339262
14328,-149.870193,61.233279
14329,-149.8702093,61.1722355
14330,-149.870226,61.233349
14331,-149.870235,61.233853
14332,-149.8702365,61.1198137
14333,-149.8702635,61.2338883
14334,-149.8702804,61.2130874
14335,-149.8702839,61.21299
14336,-149.8702925,61.2127547
14337,-149.8702928,61.2127454
14338,-149.8703114,61.1861058
14339,-149.8703149,61.1857645
14340,-149.870319,61.1868338
14341,-149.870319,61.187398
14342,-149.870319,61.1869745
14343,-149.8703526,61.2340105
14344,-149.8703669,61.1751666
14345,-149.870379,61.188635
14346,-149.8703801,61.2129908
14347,-149.870381,61.188306
14348,-149.8703815,61.1771723
14349,-149.870382,61.2129385
14350,-149.8703845,61.1803256
14351,-149.8703854,61.1801301
14352,-149.8703905,61.2341156
14353,-149.8703922,61.1771288
14354,-149.8704004,61.1935411
14355,-149.8704124,61.1940515
14356,-149.8704253,61.1208506
14357,-149.8704331,61.1949343
14358,-149.8706073,61.1916273
14359,-149.8706113,61.1913503
14360,-149.870631,61.233304
14361,-149.8706443,61.1916283
14362,-149.8706443,61.1916553
14363,-149.870646,61.2024251
14364,-149.8706505,61.2025819
14365,-149.8706522,61.1720428
14366,-149.870672,61.233389
14367,-149.870675,61.188635
14368,-149.870675,61.188482
14369,-149.8706851,61.1792636
14370,-149.8706949,61.180514
14371,-149.870723,61.233384
14372,-149.870725,61.188371
14373,-149.870726,61.188307
14374,-149.870743,61.1713711
14375,-149.870753,61.233445
14376,-149.8707607,61.1866625
14377,-149.8707663,61.1861068
14378,-149.8707819,61.2129418
14379,-149.8707827,61.2162011
14380,-149.8707887,61.2127495
14381,-149.8707905,61.1271443
14382,-149.8707913,61.2163994
14383,-149.8707944,61.2164754
14384,-149.8708051,61.2163514
14385,-149.8708215,61.1713709
14386,-149.870834,61.188371
14387,-149.870834,61.188483
14388,-149.8708359,61.171712
14389,-149.8708532,61.2176551
14390,-149.8708563,61.2174334
14391,-149.8708611,61.216655
14392,-149.8708625,61.2180128
14393,-149.8708642,61.2156514
14394,-149.87087,61.233432
14395,-149.8708963,61.2161034
14396,-149.870902,61.233498
14397,-149.870904,61.233724
14398,-149.8709187,61.1197847
14399,-149.8709446,61.1281046
14400,-149.8709546,61.1199815
14401,-149.8709678,61.1408977
14402,-149.8709686,61.1200626
14403,-149.8709712,61.1404432
14404,-149.8709741,61.1400498
14405,-149.8709777,61.1395503
14406,-149.8709853,61.2339376
14407,-149.8709872,61.1201699
14408,-149.8709968,61.1437735
14409,-149.871004,61.168371
14410,-149.871006,61.168214
14411,-149.871007,61.1425707
14412,-149.8710461,61.1376143
14413,-149.8711059,61.1208217
14414,-149.8711112,61.1866633
14415,-149.8711169,61.1861082
14416,-149.8711377,61.1404435
14417,-149.8711539,61.1400501
14418,-149.87117,61.23343
14419,-149.8711721,61.2025784
14420,-149.8711832,61.2029651
14421,-149.871187,61.233466
14422,-149.8712025,61.1289346
14423,-149.8712172,61.1863776
14424,-149.871219,61.189786
14425,-149.8712192,61.1861754
14426,-149.871221,61.190015
14427,-149.8712679,61.1567197
14428,-149.871301,61.21133
14429,-149.871304,61.211547
14430,-149.8713193,61.1404438
14431,-149.8713221,61.1400504
14432,-149.8713302,61.2130605
14433,-149.8713302,61.2130119
14434,-149.8713484,61.1297593
14435,-149.8713647,61.2323433
14436,-149.871367,61.173868
14437,-149.871367,61.174094
14438,-149.871382,61.212812
14439,-149.871382,61.212895
14440,-149.8714183,61.1916583
14441,-149.8714233,61.1913533
14442,-149.8714753,61.1392197
14443,-149.871487,61.189754
14444,-149.871487,61.189785
14445,-149.8714884,61.2108742
14446,-149.8714894,61.2107971
14447,-149.8715227,61.2095794
14448,-149.8715253,61.2088212
14449,-149.8715258,61.209078
14450,-149.8715522,61.1573938
14451,-149.8715579,61.2130616
14452,-149.8715579,61.213013
14453,-149.8715756,61.1564067
14454,-149.8715826,61.1392352
14455,-149.8716034,61.1573941
14456,-149.871604,61.212895
14457,-149.871604,61.212812
14458,-149.8716431,61.2326322
14459,-149.8716828,61.1276487
14460,-149.8717175,61.1289181
14461,-149.871721,61.173868
14462,-149.871721,61.174093
14463,-149.8717261,61.1289885
14464,-149.8717432,61.1280726
14465,-149.871752,61.189753
14466,-149.8717539,61.1562269
14467,-149.871754,61.190014
14468,-149.8717573,61.1557094
14469,-149.8717586,61.1556189
14470,-149.8717748,61.2051733
14471,-149.8717772,61.1271099
14472,-149.8717786,61.2057541
14473,-149.871781,61.211328
14474,-149.871782,61.211383
14475,-149.8718034,61.1569684
14476,-149.871821,61.233357
14477,-149.8718806,61.1276375
14478,-149.8718844,61.1456927
14479,-149.8718869,61.1734385
14480,-149.871902,61.1731509
14481,-149.871926,61.1452308
14482,-149.8719285,61.1459606
14483,-149.871942,61.233607
14484,-149.8719611,61.2108756
14485,-149.8719621,61.2107985
14486,-149.8719707,61.2022169
14487,-149.8719709,61.2095801
14488,-149.8719736,61.208821
14489,-149.871974,61.2090776
14490,-149.8719794,61.2033986
14491,-149.871985,61.2170787
14492,-149.8719872,61.2174372
14493,-149.8719957,61.2038544
14494,-149.8720007,61.1295811
14495,-149.8720012,61.1456882
14496,-149.872019,61.212533
14497,-149.87202,61.212197
14498,-149.8720265,61.1297303
14499,-149.8720276,61.2057537
14500,-149.8720284,61.2058818
14501,-149.8720285,61.2050559
14502,-149.8720292,61.2051729
14503,-149.8720363,61.1731548
14504,-149.872037,61.210741
14505,-149.8720398,61.173219
14506,-149.872041,61.210954
14507,-149.8720958,61.1734391
14508,-149.8721064,61.1732201
14509,-149.8721086,61.1935318
14510,-149.8721185,61.1939531
14511,-149.8721209,61.1940516
14512,-149.8721312,61.1944905
14513,-149.8721414,61.194925
14514,-149.8722325,61.1289719
14515,-149.8722803,61.194491
14516,-149.872286,61.211381
14517,-149.8722869,61.2090778
14518,-149.8722878,61.2088237
14519,-149.872288,61.211544
14520,-149.8722968,61.1939533
14521,-149.8722974,61.1938965
14522,-149.8723266,61.1863802
14523,-149.8723286,61.1861781
14524,-149.8723355,61.1295687
14525,-149.8723494,61.217268
14526,-149.8723494,61.2170782
14527,-149.8723506,61.1835217
14528,-149.8723517,61.2174367
14529,-149.8723573,61.1826569
14530,-149.8723681,61.2047306
14531,-149.8723724,61.2043068
14532,-149.872397,61.210739
14533,-149.8723972,61.2039629
14534,-149.872398,61.210806
14535,-149.8724163,61.2041777
14536,-149.8724792,61.1452096
14537,-149.8725,61.1453361
14538,-149.8725087,61.2042953
14539,-149.8725174,61.2042369
14540,-149.8725198,61.18662
14541,-149.872525,61.1861115
14542,-149.872556,61.212533
14543,-149.872557,61.212197
14544,-149.8725622,61.2039635
14545,-149.8725631,61.1922368
14546,-149.8725763,61.20391
14547,-149.8725975,61.1458039
14548,-149.8726141,61.19315
14549,-149.8726178,61.193235
14550,-149.8726189,61.1459341
14551,-149.872624,61.190485
14552,-149.872626,61.190245
14553,-149.8726631,61.1453299
14554,-149.8726752,61.1922347
14555,-149.8726753,61.1922357
14556,-149.8727208,61.1922342
14557,-149.8727247,61.2039104
14558,-149.8727272,61.203964
14559,-149.8727358,61.1931723
14560,-149.8727368,61.1932337
14561,-149.8727402,61.1457984
14562,-149.8727642,61.2333536
14563,-149.8727902,61.2333235
14564,-149.8728505,61.1931713
14565,-149.8728541,61.2090806
14566,-149.8728588,61.208824
14567,-149.8728862,61.1929028
14568,-149.872893,61.210804
14569,-149.872895,61.210951
14570,-149.8728966,61.1931471
14571,-149.8729585,61.1925051
14572,-149.8729672,61.1928993
14573,-149.8730011,61.1926282
14574,-149.8730081,61.1925277
14575,-149.873012,61.1928763
14576,-149.8730135,61.1926281
14577,-149.8730544,61.1939178
14578,-149.8730544,61.1924595
14579,-149.8730546,61.1938981
14580,-149.8730936,61.1924816
14581,-149.8731531,61.1698915
14582,-149.8732094,61.1866547
14583,-149.8732097,61.1866216
14584,-149.8732264,61.169947
14585,-149.8732342,61.2050541
14586,-149.873235,61.2051711
14587,-149.8732426,61.2057519
14588,-149.8732435,61.20588
14589,-149.8733105,61.1924808
14590,-149.8733352,61.192228
14591,-149.8733509,61.1924574
14592,-149.8734066,61.189235
14593,-149.8734093,61.1889583
14594,-149.8734913,61.204239
14595,-149.8734948,61.2051707
14596,-149.8734986,61.2057515
14597,-149.8735005,61.2042985
14598,-149.8735636,61.1696987
14599,-149.8735955,61.203967
14600,-149.873604,61.204736
14601,-149.8736062,61.2041856
14602,-149.8736154,61.2043118
14603,-149.8737279,61.1925668
14604,-149.8737283,61.1923028
14605,-149.873785,61.190487
14606,-149.873786,61.190414
14607,-149.873826,61.190414
14608,-149.873828,61.190247
14609,-149.8740057,61.1450997
14610,-149.8740058,61.1450139
14611,-149.8740608,61.1923029
14612,-149.8740609,61.1922306
14613,-149.874062,61.19762
14614,-149.8740648,61.2309327
14615,-149.8740669,61.1866567
14616,-149.874068,61.197374
14617,-149.8740684,61.1865105
14618,-149.8740991,61.1450997
14619,-149.8740991,61.1451009
14620,-149.8741002,61.1450139
14621,-149.8741002,61.1450037
14622,-149.8741023,61.1451009
14623,-149.8741023,61.1451824
14624,-149.8741191,61.1892367
14625,-149.8741218,61.18896
14626,-149.8741988,61.1450037
14627,-149.8741988,61.1449632
14628,-149.8742302,61.1932654
14629,-149.8742305,61.1930491
14630,-149.8742348,61.1865109
14631,-149.8742423,61.1857738
14632,-149.874246,61.190313
14633,-149.874249,61.197621
14634,-149.874251,61.190591
14635,-149.874254,61.197458
14636,-149.874315,61.230859
14637,-149.8743211,61.1451824
14638,-149.8743211,61.1451895
14639,-149.8743325,61.1930491
14640,-149.8743329,61.1926055
14641,-149.8743332,61.192567
14642,-149.8743463,61.1692858
14643,-149.8743522,61.1693836
14644,-149.8743537,61.1944969
14645,-149.87436,61.2172125
14646,-149.8743608,61.217336
14647,-149.8743644,61.2170743
14648,-149.8743647,61.2172126
14649,-149.8744134,61.2309044
14650,-149.87442,61.197459
14651,-149.8744219,61.2311685
14652,-149.874422,61.197376
14653,-149.8744489,61.1939197
14654,-149.8744558,61.1941348
14655,-149.8744615,61.1944964
14656,-149.8745575,61.1450049
14657,-149.8745575,61.1449632
14658,-149.874626,61.1932656
14659,-149.8746262,61.1930899
14660,-149.8746352,61.1922308
14661,-149.8746353,61.1921585
14662,-149.8746389,61.1940721
14663,-149.8746399,61.1941341
14664,-149.874667,61.231096
14665,-149.8746809,61.1450543
14666,-149.8746809,61.1450049
14667,-149.874732,61.2173388
14668,-149.8747359,61.2172176
14669,-149.8747731,61.1451896
14670,-149.8747732,61.1450543
14671,-149.8747915,61.1835261
14672,-149.8747982,61.1826613
14673,-149.874822,61.181375
14674,-149.874824,61.181568
14675,-149.874852,61.190311
14676,-149.874855,61.190462
14677,-149.8748772,61.2172187
14678,-149.8748817,61.2170781
14679,-149.874922,61.190461
14680,-149.874924,61.190588
14681,-149.874928,61.181568
14682,-149.874928,61.181583
14683,-149.875011,61.19768
14684,-149.875012,61.197716
14685,-149.875037,61.230082
14686,-149.8750432,61.1123014
14687,-149.875054,61.197626
14688,-149.875054,61.197679
14689,-149.8750919,61.1140199
14690,-149.875111,61.197715
14691,-149.875112,61.197787
14692,-149.8751173,61.1975502
14693,-149.875118,61.197626
